Min;73.08852175167736;71.92442844244958;66.70261885866819;73.01804961953319
Max;79.55991631195441;80.8132084393189;84.34672823028642;80.47539291154236
Mean;76.31494390736599;75.88463859488517;77.52764050212826;76.57703720279586
Median;76.5948524637472;76.14172511608292;77.06280210663012;76.63592852355501

SampleSplit;Accuracy;Precision;Recall;F1
1;77.48412812928359;76.02890276140334;80.37082461582857;78.09697980083524
2;75.43413173652695;80.8132084393189;66.70261885866819;73.01804961953319
3;77.99347088954622;76.0787920682918;81.7570882331722;78.79756388857693
4;78.44581920496357;80.25494829682819;75.61756006060169;77.8323538749914
5;79.55991631195441;77.29017750558917;84.0466055840127;80.47539291154236
6;79.40895317798137;79.86755899423169;78.98888969049851;79.3595085843559
7;79.19810980448743;76.61185281723853;84.34672823028642;80.25021992599315
8;79.10846980737321;79.2577437131604;79.04913065435395;79.08854640963688
9;78.77876776567348;76.69934535045859;82.96407185628742;79.64343330701162
10;78.89816752038092;79.04446017811127;78.92973089964649;78.89895324635695
11;78.32497655291826;76.61189433624874;81.81768992136209;79.06617820572383
12;78.35563812134765;78.81794317719248;77.72491162253804;78.18275848268937
13;77.78352932688838;76.92975327122056;79.5905778803838;78.17369917683187
14;77.8136498088161;78.40840297093209;76.94105764374865;77.5918357492839
15;77.30250342688116;76.78087581016376;78.44744246446865;77.53807803529152
16;77.45184330134911;78.19373753179873;76.39961041771878;77.18855571077434
17;77.3320828223072;76.90790713046175;78.38684077627876;77.55066183937281
18;77.03105836519731;77.78706462995555;75.85780246735445;76.73612989040943
19;77.18166077483588;76.6403844578892;78.38684077627876;77.42848246768636
20;76.9419594545848;77.75286113843688;75.67888319746051;76.61216078748072
21;76.42900945097757;76.09720857676307;77.30286415121564;76.61823593945785
22;76.76069547651684;77.15611763922323;76.34009090253228;76.65362110765216
23;76.21924825048698;75.33155169363833;78.38828367361663;76.71741329158199
24;76.24936873241468;76.18624165540278;76.70189740999928;76.32767482287719
25;75.67707957578818;74.60330286293156;78.20647860904698;76.24150943703916
26;75.79738114133178;75.48790556575402;76.76177764952024;76.00948302356313
27;75.22563307120699;73.84377868185356;78.50768342832409;76.00630439080041
28;75.1343698145877;74.42900157069894;76.88153812856214;75.55732119687583
29;74.65334391458047;73.14226162329261;78.2061178847125;75.5192350813666
30;74.44322198975544;73.74710796075199;76.2210518721593;74.88315460678108
31;73.96111391674482;72.63775066284366;77.18454656951158;74.76366057197524
32;74.08177620662289;73.41551543054676;75.85960608902678;74.52773450959758
33;73.84027126469952;72.75108547061888;76.64129572180939;74.54770717597053
34;73.65954837313325;73.4136661748534;74.41274078349325;73.85197376914356
35;73.62960825337277;72.69134641261624;76.03960753192409;74.24794283439095
36;74.02153524276748;73.85084892505488;74.65478681191833;74.16699137511837
37;73.41912560421326;72.38799382956823;75.85888464035784;74.0292289475847
38;73.38936584662001;72.94690563229778;74.53502633287641;73.66323919427307
39;73.08852175167736;71.92442844244958;75.98080946540654;73.81938704342191
40;73.08870211384459;72.56371040531609;74.41562657816897;73.40012787798551
