Informação;Número;Total;Percentual
Mutantes minimais;38;576;6.60
Mutantes equivalentes;60;576;10.42
Mutantes nos arcos primitivos;485;576;84.20
Mutantes na origem dos arcos primitivos;333;576;57.81
Mutantes no destino dos arcos primitivos;170;576;29.51

Minimais em arcos primitivos;37;38;97.37
Minimais na origem dos arcos primitivos;21;38;55.26
Minimais no destino dos arcos primitivos;16;38;42.11
Minimais em primitivos ou com origem/destino em primitivos;38;38;100.00
Não Minimais em primitivos ou com origem/destino em primitivos;538;538;100.00
Minimais com nó origem em arcos primitivos;17;38;44.74
Minimais com nó destino em arcos primitivos;36;38;94.74
Equivalentes em arcos primitivos;50;60;83.33
Equivalentes na origem dos arcos primitivos;34;60;56.67
Equivalentes no destino dos arcos primitivos;18;60;30.00
Equivalentes em primitivos ou com origem/destino em primitivos;60;60;100.00
Não equivalentes em primitivos ou com origem/destino em primitivos;516;516;100.00
Equivalentes com nó origem em arcos primitivos;23;60;38.33
Equivalentes com nó destino em arcos primitivos;49;60;81.67
