Min;75.76072319201994;75.61753989375293;76.18507462686568;75.84473456576347
Max;78.95692019950125;79.76724009627235;78.68233830845772;78.70421140216976
Mean;77.51337281795512;77.49214536861095;77.71771144278607;77.52981544038931
Median;77.64563591022444;77.35411463558913;77.80733830845772;77.7190164899643

SampleSplit;Accuracy;Precision;Recall;F1
5;78.6573566084788;79.50637859913516;77.33407960199004;78.3414515909122
15;78.95692019950125;79.76724009627235;77.78333333333333;78.70421140216976
25;78.70667082294264;79.19421149057713;78.08333333333334;78.66148020730199
35;78.55692019950125;78.46240112861358;78.68233830845772;78.44678055289678
45;77.90798004987532;77.59467965225501;78.63208955223881;77.98784431057241
55;77.38329177057356;77.11354961892323;77.98084577114427;77.45018866935618
65;76.55953865336659;76.07482085663229;77.8313432835821;76.80876681006447
75;76.50928927680798;75.84960154284312;77.68109452736319;76.7565357985539
85;76.13503740648379;75.74103080710474;76.98358208955224;76.29616049630195
95;75.76072319201994;75.61753989375293;76.18507462686568;75.84473456576347
