Min;75.26278054862843;76.53771862741145;73.13756218905473;74.76461321810082
Max;77.75854114713218;78.11583402229633;77.8818407960199;77.68174462441594
Mean;76.79038653366584;77.5072877027625;75.67584577114428;76.5238862838313
Median;77.25972568578554;77.76406603246218;76.28631840796018;77.06572608013573

SampleSplit;Accuracy;Precision;Recall;F1
5;77.35941396508728;78.0478602070978;76.38681592039799;77.22270321800077
15;77.58354114713217;78.11583402229633;76.7363184079602;77.36957301460944
25;77.43397755610972;77.17505649843592;77.68283582089552;77.60949065693282
35;77.75854114713218;77.76163422941755;77.8818407960199;77.68174462441594
45;77.43435162094762;77.7664978355068;76.83333333333333;77.2946740974018
55;77.1600374064838;77.7666909602836;76.18582089552238;76.9087489422707
65;76.7111596009975;77.87285038084265;74.93731343283582;76.30819743676057
75;75.78740648379052;77.14050054800279;73.68830845771144;75.18578808022808
85;75.41265586034912;76.88823371833004;73.13756218905473;74.89332954959212
95;75.26278054862843;76.53771862741145;73.28830845771145;74.76461321810082
