Min;80.10529925187033;80.52086114501103;78.53159203980098;80.04692342223265
Max;81.92736907730674;81.85756855832076;82.92437810945275;82.0774890533549
Mean;81.12116583541147;81.37534952111409;80.63865671641791;81.0273411262902
Median;81.14120947630923;81.40621889723033;80.37910447761193;81.09975994116662

SampleSplit;Accuracy;Precision;Recall;F1
5;81.92736907730674;80.52086114501103;82.92437810945275;81.9739696401369
15;81.80280548628429;81.46877026250007;82.62537313432837;82.0774890533549
25;81.7030548628429;81.42532153907229;82.07761194029851;81.67714692523651
35;81.6280548628429;81.7576701293855;81.1773631840796;81.63827762404614
45;81.25342892768079;81.38711625538836;80.42885572139303;81.19454571528044
55;81.02899002493767;81.85756855832076;80.32935323383083;81.00497416705281
65;80.80392768079801;81.34023417087981;79.77985074626865;80.35322641496869
75;80.5541770573566;81.72551049706233;79.33084577114428;80.25640009107751
85;80.4045511221945;80.99309934894585;79.18134328358208;80.05045820951547
95;80.10529925187033;81.27734330457488;78.53159203980098;80.04692342223265
