Min;79.77973815461347;80.2208964161826;78.9310945273632;79.37760635618098
Max;81.57768079800499;81.22565512426976;82.67636815920397;81.81084122946949
Mean;80.60115336658355;80.71054257998398;80.63855721393035;80.60846878711038
Median;80.46620947630922;80.78051148752712;80.40435323383085;80.35401383596948

SampleSplit;Accuracy;Precision;Recall;F1
5;81.45268079800499;80.50938555347375;82.67636815920397;81.81084122946949
15;81.57768079800499;80.74537229419401;82.62562189054727;81.67315679402216
25;81.42743142144639;80.95656583909374;82.17686567164179;81.62697820934994
35;81.07768079800499;80.96185526258935;81.22562189054726;81.12839466403459
45;80.6285536159601;81.22565512426976;80.62835820895522;80.51202308702307
55;80.30386533665835;80.81565068086023;79.78059701492538;80.1343960509202
65;79.87967581047381;80.88358513791735;80.18034825870647;80.19600458491591
75;80.10436408977556;80.56436820361463;79.08084577114427;79.86758419412301
85;79.77973815461347;80.22209128764433;79.07985074626866;79.75770270106455
95;79.77986284289275;80.2208964161826;78.9310945273632;79.37760635618098
