Min;69.5715710723192;74.05292096541174;54.66641791044775;64.20638908240164
Max;77.51003740648379;78.14356722527845;81.92288557213931;78.12429474365506
Mean;76.49763871571072;75.77745855160369;78.02374378109452;76.7715648498619
Median;76.83569201995013;75.63104627496483;78.95485074626866;77.29686766442651

SampleSplit;Accuracy;Precision;Recall;F1
1;73.59058603491272;74.74000218993778;71.29228855721392;72.95217643060342
2;69.5715710723192;77.85914614446088;54.66641791044775;64.20638908240164
3;75.46352867830424;74.16130941134278;78.12985074626866;76.06285598822964
4;74.96396508728179;78.14356722527845;69.2950248756219;73.40352558918774
5;77.08503740648379;74.68415790320616;81.92288557213931;78.11957823689343
6;75.66302992518702;76.72812421698073;73.63930348258707;75.11174596322773
7;76.36203241895262;74.05292096541174;81.17437810945273;77.4349296571912
8;76.81091022443891;77.18747292711599;76.1823383084577;76.64851596812805
9;77.28497506234413;75.3683138795269;81.17562189054726;78.12429474365506
10;76.71109725685785;77.00399667666333;76.18333333333334;76.57424483410324
11;77.16028678304238;75.36160850503192;80.723631840796;77.92188843491088
12;76.88591022443892;76.85205373668133;77.03457711442788;76.9274965083097
13;77.08522443890276;75.09027216549842;81.07512437810944;77.95499458476213
14;76.98609725685786;76.59488326135492;77.73383084577115;77.1478479247199
15;77.3601620947631;75.74443092958255;80.5771144278607;78.07191747179579
16;76.78647132169576;76.65701238611436;77.08258706467662;76.85193412502863
17;77.08553615960099;75.65655638322222;79.92736318407961;77.72158466604806
18;76.51122194513715;76.5758203891705;76.43358208955225;76.48992663301452
19;76.93584788029926;75.72165014959755;79.32935323383084;77.4644823941504
20;77.21047381546134;76.96690276568836;77.6813432835821;77.30844974272874
21;77.08559850374066;75.68935969774985;79.87835820895522;77.6990484688225
22;77.3856608478803;77.25587925739978;77.63109452736319;77.42868544080405
23;77.51003740648379;76.10727609449425;80.22885572139303;78.09991462921964
24;77.26053615960099;77.07478924704795;77.63134328358208;77.33471979739257
25;77.26009975062344;75.81001388969926;80.1283582089552;77.89154981298417
26;77.16059850374066;76.3060614738846;78.8813432835821;77.54950626392028
27;76.86047381546135;75.04051122478153;80.5771144278607;77.69531304345543
28;77.01016209476309;76.02306543410883;78.92885572139303;77.43861194948359
29;77.06059850374064;75.09876228427753;81.02537313432835;77.93461406100772
30;76.6862842892768;75.60553616670744;78.88084577114428;77.19176375106251
31;76.86053615960098;74.94577648181571;80.7773631840796;77.74069852861226
32;76.5109102244389;75.29313886566749;78.98084577114429;77.08018338936591
33;76.7856608478803;74.92070726413746;80.57860696517413;77.63892460301305
34;76.51172069825436;75.33455272849328;78.8320895522388;77.03142923411781
35;76.28647132169576;74.42864674231188;80.12810945273631;77.16569001257977
36;76.43628428927681;75.32031975603863;78.6818407960199;76.95187873229996
37;76.38647132169577;74.59867546193782;80.02935323383085;77.20848847451104
38;76.2116583541147;75.06005028501181;78.53134328358209;76.74926038037471
39;76.38622194513715;74.4344804887082;80.37786069651742;77.28528558612429
40;76.73559850374065;75.60053700800708;78.98084577114429;77.24824885623522
