Min;78.35617920784938;77.40217928858183;79.23057499458915;78.67004559736979
Max;81.42630401846908;81.9166121280149;81.21636245581128;81.34177566671801
Mean;80.02095808383234;79.92012080694536;80.33132530120483;80.09620213104536
Median;80.19271697568718;80.00437074190927;80.34160594473704;80.3132495161285

SampleSplit;Accuracy;Precision;Recall;F1
5;81.42630401846908;81.9166121280149;80.73407402063344;81.34177566671801
15;81.0951590794315;81.5891807481377;80.37154606449752;80.90684601321033
25;81.03509847774332;81.2674363795173;80.31166582497654;80.91107556139431
35;80.79485607099053;80.81503128482039;81.21636245581128;80.85825980675665
45;80.31310872231441;79.98991590464136;80.85563812134767;80.43860404715461
55;80.07232522905996;80.01882557917716;79.9523843878508;80.18789498510237
65;79.47045667700743;79.47263804895029;79.89286487266432;79.65049594364115
75;78.95876920857081;78.94528598903264;79.23057499458915;78.93415782451207
85;78.68732414688695;77.78410271858004;80.61467426592598;79.06286586459427
95;78.35617920784938;77.40217928858183;80.13346800375153;78.67004559736979
