Min;77.78515258639348;80.89574761709673;73.26780174590579;76.40889045091875
Max;81.6090108938749;82.15667928274763;82.12033763797706;81.64777405005559
Mean;79.51626866748431;81.38908251640956;76.94762282663588;78.81858360785652
Median;79.19982324507612;81.24311415199617;76.39943005555155;78.99751943687585

SampleSplit;Accuracy;Precision;Recall;F1
5;81.6090108938749;80.89574761709673;82.12033763797706;81.64777405005559
15;80.94762282663588;82.09574449646296;81.21744462881466;80.93458779000098
25;80.70539643604357;81.16689615232531;79.47045667700743;80.1926339427834
35;80.34340956640935;81.53255122587223;77.00165933193853;79.21651787872277
45;79.44033619507972;81.63843377263811;76.88189885289661;79.16895476780736
55;78.89870860688262;82.15667928274763;75.91696125820648;78.82608410594432
65;78.9593102950725;80.91938151867974;74.95454873385758;77.39482360974655
75;78.53690209941563;81.28472267361218;73.62996897770724;76.91239694410056
85;77.78515258639348;81.20150563038017;73.26780174590579;77.48317253848501
95;77.93683716903543;80.99916279428061;75.01515042204747;76.40889045091875
