Min;71.28075174951303;70.5214622010819;59.2417574489575;67.83174738040032
Max;73.44798355097035;79.49012083636563;76.33936945386336;74.0616510462386
Mean;72.09007286631557;72.3396792119282;71.73694177909242;71.93431054163587
Median;71.9889437991487;71.77598837768679;72.06316283096459;72.1157751561871

SampleSplit;Accuracy;Precision;Recall;F1
1;73.44798355097035;72.9271731299757;74.71322415410144;73.77709039698888
2;71.97478536902099;79.49012083636563;59.2417574489575;67.83174738040032
3;73.26942500541087;71.94700251414264;76.33936945386336;74.0616510462386
4;72.45490945819205;76.25956700778224;65.13887886876847;70.24322881205656
5;71.88316138806724;71.15689105342165;73.56900656518289;72.32004396485607
6;71.94376307625713;74.97348925504053;65.7423706803261;69.97039728517994
7;72.244787533367;71.56590130966676;73.87021138445999;72.62434176179086
8;72.30502849722242;73.9251043648984;68.87237573046679;71.25968587567075
9;72.57611283457182;71.60497424123092;74.83298463314335;73.12394873650301
10;72.57647355890629;73.20961037107591;71.22033042349038;72.11286237958575
11;72.42605151143495;71.25732129112234;75.25394993146237;73.15999704089856
12;72.48575138878869;72.98860273356067;71.40033186638772;72.13239826705848
13;72.3950292186711;71.33901940638782;74.95166293918187;73.06020042214023
14;72.36490873674339;72.91844982074792;71.21960897482144;72.02634728963997
15;72.30556958372412;71.35796830442634;74.59057788038382;72.9148242481789
16;72.27454729096024;72.97020997131499;70.79828295216795;71.84656766124927
17;72.03304234903686;71.20194392174426;73.98925041483298;72.54965767948495
18;72.12304307048555;72.99461206521751;70.31743741432797;71.6114038434873
19;71.79189813144794;71.23111335319676;73.2072000577159;72.18535676215075
20;71.97334247168314;72.92641783740358;69.9574345285333;71.38728279464983
21;71.85177837096892;71.29168271348627;73.14659836952602;72.19327886548349
22;71.58105475795396;72.62659237992514;69.23382151359931;70.86811631184064
23;71.52063343193132;71.16210450173497;72.36418728807446;71.74561909042637
24;71.73273934059591;72.59706596517648;69.83767404949137;71.17122201152569
25;71.91310150782772;71.48800933998986;72.8464757232523;72.14133912188296
26;72.30502849722242;73.09657144243185;70.55948344275306;71.79862320859849
27;71.9742442825193;71.56229812090127;72.9077988601111;72.225341218813
28;72.63599307409278;73.44971275077093;70.86068826203015;72.12496072150778
29;71.9435827140899;71.42567886402776;73.14804126686386;72.26976884044859
30;72.09436548589568;72.60164089414336;70.9205685015511;71.74444824511102
31;71.7621383738547;71.19254245447843;73.08671813000504;72.11868793278845
32;71.8523194574706;72.2100292915876;71.0396075319241;71.60768500670004
33;71.88334175023448;71.24932080140252;73.32804270976119;72.26916282677169
34;71.79225885578242;71.96248074061232;71.34009090253228;71.6408875788322
35;72.18346439650819;71.41932190242132;73.92973089964649;72.643559410342
36;72.0031022292764;72.13518796842324;71.64201717047834;71.8556815824788
37;71.7922588557824;70.88235081450858;73.93045234831541;72.34234221315053
38;71.31051150710627;71.41355116439179;71.0396075319241;71.18726554469015
39;71.34063198903398;70.5214622010819;73.32768198542674;71.85426717904733
40;71.28075174951303;71.05407137691004;71.7621383738547;71.37113110678632
