Min;78.8067239015944;79.61503512797205;77.54635307697856;78.52465491075765
Max;81.54588413534377;81.86688058324879;81.39708534737753;81.45252760823519
Mean;80.43501551114639;80.97669367012068;79.755212466633;80.3041358412337
Median;80.46253877786596;81.13556899174787;79.62412524348892;80.37612580437843

SampleSplit;Accuracy;Precision;Recall;F1
5;81.36371834643965;81.86688058324879;80.67347233244355;81.20250322497908
15;81.54588413534377;81.67254287034457;81.21744462881466;81.45252760823519
25;81.48546280932113;81.4420825873893;81.39708534737753;81.44835301493572
35;80.76311232955774;80.93647669428294;80.49455306254958;80.63346245819439
45;80.37226751316643;81.03481451436215;79.59382439939398;80.35508777881567
55;80.55281004256548;81.23632346913358;79.65442608758387;80.39716382994119
65;80.34178630690427;81.5793886722617;78.87093283312893;80.19084610468316
75;80.04058148762716;80.5900417642014;79.53358343553856;79.92556848390267
85;79.07780823894382;79.61503512797205;78.57044946252074;78.9111909978923
95;78.8067239015944;79.7933504180104;77.54635307697856;78.52465491075765
