u-SRSR,2,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SRSR,3,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SRSR,3,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SRSR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-SRSR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-SSDL,2,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SSDL,2,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SSDL,3,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SSDL,3,1,0,1,1,1,1.0,1,1,1.0,0,0
u-SSDL,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-SSDL,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-STRI,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-STRI,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-STRP,2,1,0,1,1,1,1.0,1,1,1.0,0,0
u-STRP,2,1,0,1,1,1,1.0,1,1,1.0,0,0
u-STRP,3,1,0,1,1,1,1.0,1,1,1.0,0,0
u-STRP,3,1,0,1,1,1,1.0,1,1,1.0,0,0
u-STRP,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-STRP,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VDTR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VLSR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VLSR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VLSR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VLSR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VLSR,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VLSR,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VTWD,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VTWD,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VTWD,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VTWD,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VTWD,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VTWD,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VVDL,1,1,1,0,0,0,0.0,2,2,2.0,0,0
u-VVDL,1,1,1,0,0,0,0.0,2,2,2.0,0,1
u-VVDL,1,1,1,0,0,0,0.0,2,2,2.0,0,1
