Min;79.6044776119403;77.81967122791694;82.87437810945273;80.24465143124951
Max;80.27798507462686;78.42113077789588;84.6216417910448;81.0506146126731
Mean;79.93371890547265;78.04177337190872;83.43333333333334;80.60928532970658
Median;79.94141791044777;77.96878369333872;83.29850746268656;80.58951921939743

SampleSplit;Accuracy;Precision;Recall;F1
801;80.20298507462688;77.81967122791694;84.6216417910448;81.0506146126731
1602;80.05348258706468;77.96406951886699;83.92338308457713;80.80365559639449
2403;80.1032338308458;78.24651994432294;83.52288557213932;80.75964552457879
3204;80.27798507462686;78.42113077789588;83.67238805970149;80.91625409830598
4005;79.92873134328359;78.08879390919292;83.3233830845771;80.58127302646876
4806;79.95410447761195;78.15644440980269;83.27363184079601;80.59776541232611
5607;79.7539800995025;77.93293570752095;83.12363184079601;80.40914790996916
6408;79.7539800995025;77.95935460731991;83.07363184079601;80.39810193965722
7209;79.7042288557214;77.97349786781045;82.92437810945273;80.3317437454426
8010;79.6044776119403;77.85531574843755;82.87437810945273;80.24465143124951
