Min;78.29615760338652;78.08231542683912;78.74287569439436;78.41792138547316
Max;81.39666775208944;81.50093424179865;81.937450400404;81.27950992337173
Mean;80.19556604797569;80.09938181828748;80.43701753120266;80.18974638734761
Median;80.10193928868628;80.0614222002141;80.36974244282521;80.19966982450094

SampleSplit;Accuracy;Precision;Recall;F1
5;80.9154636564275;81.06640874312686;80.43359065002524;80.66835300423477
15;81.12612612612612;81.50093424179865;80.43250847702186;81.04801911445577
25;81.39666775208944;81.33658644863786;81.7570882331722;81.19160660827852
35;81.3058540468179;80.9321374510611;81.937450400404;81.27950992337173
45;80.34245088461957;80.36242390242435;80.18974099992786;80.33044356479888
55;79.83085495133689;79.69651043309183;80.30986220330425;79.80724674828474
65;79.861427692753;79.76042049800384;80.24962123944881;80.06889608420302
75;79.53055465103658;79.40173467418506;79.88781473198182;79.56790831924884
85;79.35010311516335;78.85434636370616;80.42962268234616;79.51755912112667
95;78.29615760338652;78.08231542683912;78.74287569439436;78.41792138547316
