Min;79.35082673034482;81.9964390642553;74.77526873962917;78.28299327671469
Max;82.81223995079417;83.65953903961693;83.4459995671308;83.00659425529527
Mean;80.92812692210283;82.8738241088486;78.22621023014213;80.3694127608992
Median;80.82573537392815;82.9416326828323;77.81725705216076;80.07522963563633

SampleSplit;Accuracy;Precision;Recall;F1
5;82.36052317377617;82.88091274561616;83.4459995671308;82.70386882085023
15;82.81223995079417;83.65953903961693;81.6997330639925;83.00659425529527
25;82.05986106588516;83.29372269241613;80.31455161965226;81.97911275693113
35;81.3076630847715;83.21292141369707;78.69020994156266;80.94313265222868
45;80.85603675965123;83.0051485205374;78.3886443979511;80.35701186241087
55;80.79543398820508;83.00235262004844;77.2458697063704;79.79344740886181
65;80.19383841672999;82.77570969581932;76.40213548806003;78.97440036485428
75;80.07344694091684;81.9964390642553;75.8008080225092;79.27286640293357
85;79.47139910995332;82.68369395199502;75.49888175456316;78.38069980791143
95;79.35082673034482;82.2278013444842;74.77526873962917;78.28299327671469
