Min;79.8317594703137;80.8088975795464;77.9633504076185;79.46393552302375
Max;82.17871485943775;82.60850121396842;81.51359930740927;82.06884143247706
Mean;80.9575509244184;81.4630716101272;80.43708967606955;80.85368567134623
Median;81.12639748181917;81.50464738578968;80.6720294351057;81.0191400131903

SampleSplit;Accuracy;Precision;Recall;F1
5;82.17871485943775;82.60850121396842;81.51359930740927;82.06884143247706
15;81.30567314302255;81.80293574322478;81.15323569728015;81.37410590187783
25;81.33669814392708;81.63881493961122;80.49202799220836;81.1208452174086
35;80.76495169868664;81.06203114676241;80.6720294351057;80.77630462771994
45;81.09636745178915;81.46080624896894;80.6720294351057;80.91743480897199
55;81.33705995151776;81.63378457293143;81.27407834932544;81.36398419280496
65;81.15642751184919;81.54848852261043;81.09335545775919;81.12805399923906
75;80.49477188031405;80.8088975795464;80.55154750739484;80.48418512388355
85;80.07308513332609;80.84109473769419;78.98564317148835;79.8391658860555
95;79.8317594703137;81.22536139595378;77.9633504076185;79.46393552302375
