Min;79.2877498016016;79.28311283033239;77.84322920424212;79.16500692410537
Max;81.48726643099342;81.21578297184244;83.98383954981603;82.13465777824179
Mean;80.3999350696198;80.21904156627222;80.92836014717552;80.5516814338116
Median;80.3884099271337;80.23181743607941;80.61395281725706;80.40205865233469

SampleSplit;Accuracy;Precision;Recall;F1
5;81.33522112401704;81.21578297184244;83.98383954981603;82.13465777824179
15;81.48726643099342;80.86799887946457;83.02539499314622;81.50231028718075
25;81.06539932183824;80.8995579148019;82.78370968905563;81.12966310838002
35;80.94527811846189;80.57471841791151;81.5222566914364;80.72320927540623
45;80.64407329918475;80.09811559946911;80.91407546353076;81.14661698196184
55;79.80015871870717;80.3655192726897;79.41274078349325;79.87553911453239
65;80.13274655508262;79.83339594233027;80.31383017098335;80.08090802926316
75;79.9513022148474;79.28311283033239;80.01334680037516;79.80183558985908
85;79.35015511146382;79.73674187260981;79.47117812567636;79.95706724918529
95;79.2877498016016;79.3154719612706;77.84322920424212;79.16500692410537
