Min;77.87479258350768;78.0882404024475;75.79539715749223;77.30331822496564
Max;80.07448957506674;81.08762528960523;79.77418656662579;80.23907853638622
Mean;78.9505988023952;79.33837187852627;78.59826130870789;78.87949881657637
Median;78.79409854988818;79.11341066092339;78.65918764879879;78.84744552494331

SampleSplit;Accuracy;Precision;Recall;F1
5;80.07448957506674;81.08762528960523;79.77418656662579;80.23907853638622
15;79.86256402856937;80.55520240963135;78.74900800808022;79.50828068667371
25;79.53159945169901;80.3777859867122;78.56900656518289;79.41013101749942
35;79.44123800591588;79.63548486209847;79.35213909530336;79.3697476071442
45;78.96021210590865;79.20844876309997;78.56936728951736;78.89553310850206
55;78.29792222783348;78.2723118093576;78.50876560132745;78.38581128787301
65;78.4782843950653;78.0882404024475;79.47117812567636;78.62451340980239
75;78.6279849938677;78.49771655691964;79.2893730611067;78.79935794138454
85;78.35690065651828;78.64253014664395;77.90419161676647;78.25921634553258
95;77.87479258350768;79.01837255874682;75.79539715749223;77.30331822496564
