Min;76.68445273631842;76.81094976839947;75.73383084577114;76.66030812082721
Max;78.67922885572139;78.65965395373877;79.2273631840796;78.7289921856688
Mean;77.78111940298507;77.9093720863678;77.60641791044776;77.70073489021435
Median;77.86822139303483;77.9245939621018;77.73134328358209;77.82392993856861

SampleSplit;Accuracy;Precision;Recall;F1
5;77.15497512437811;77.94096946820692;75.73383084577114;76.91782773870895
15;78.22985074626865;78.44257945788942;77.78134328358209;78.0822805916302
25;78.05410447761194;77.90821845599667;78.02910447761194;77.97130309641273
35;78.67848258706468;78.47837519159398;78.97636815920399;78.62675595757183
45;78.67922885572139;78.48716004477053;79.2273631840796;78.7289921856688
55;78.43059701492537;78.65965395373877;78.02835820895521;78.19308985622209
65;77.68233830845772;77.84478789205654;77.6813432835821;77.6765567807245
75;77.43308457711443;77.4820408605169;77.33258706467662;77.36412057234476
85;76.68445273631842;77.03898577050875;76.33706467661692;76.66030812082721
95;76.78407960199006;76.81094976839947;76.936815920398;76.78611400203243
