,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
0,tcas,u-CCDL,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
1,tcas,u-Ccsr,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
2,tcas,u-Ccsr,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
3,tcas,u-Ccsr,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
4,tcas,u-Ccsr,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
5,tcas,u-Ccsr,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
6,tcas,u-Ccsr,0,0,0.5,0.25,0.3703703703703704,0.0,0.0,0.0,0.0062402496099844,Return,0,0,0,1
7,tcas,u-CRCR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
8,tcas,u-CRCR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
9,tcas,u-CRCR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
10,tcas,u-CRCR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
