,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
0,Heap,u-Cccr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
1,Heap,u-Cccr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
2,Heap,u-Cccr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,1,0,0,1
3,Heap,u-Cccr,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,1.0,Return,0,0,0,1
4,Heap,u-Cccr,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,0.06521739130434782,Return,0,0,0,1
5,Heap,u-CCDL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
6,Heap,u-CCDL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
7,Heap,u-CCDL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
8,Heap,u-Ccsr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
9,Heap,u-Ccsr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
10,Heap,u-Ccsr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
11,Heap,u-Ccsr,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
12,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
13,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
14,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
15,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
16,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
17,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
18,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
19,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
20,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
21,Heap,u-CRCR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
22,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
23,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
24,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
25,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
26,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
27,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
28,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
29,Heap,u-OAAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
30,Heap,u-OABN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
31,Heap,u-OABN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
32,Heap,u-OABN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
33,Heap,u-OABN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
34,Heap,u-OABN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
35,Heap,u-OABN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
36,Heap,u-OALN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
37,Heap,u-OALN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
38,Heap,u-OALN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
39,Heap,u-OALN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
40,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
41,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
42,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
43,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
44,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
45,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
46,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
47,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
48,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
49,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
50,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
51,Heap,u-OARN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
52,Heap,u-OASN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
53,Heap,u-OASN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,1,0,0
54,Heap,u-OASN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
55,Heap,u-OASN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
56,Heap,u-OCNG,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
57,Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
58,Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
59,Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
60,Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
61,Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
62,Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
63,Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
64,Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
65,Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
66,Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
67,Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,0,1
68,Heap,u-ORBN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
69,Heap,u-ORBN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
70,Heap,u-ORBN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
71,Heap,u-ORLN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
72,Heap,u-ORLN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
73,Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
74,Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,1,0,0,1
75,Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
76,Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
77,Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
78,Heap,u-ORSN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
79,Heap,u-ORSN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0,1,0
80,Heap,u-SRSR,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,1.0,Return,0,0,1,0
81,Heap,u-SRSR,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,0.06521739130434782,Return,0,0,1,0
82,Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0,1,0
83,Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0,1,0
84,Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0,1,0
85,Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0,1,0
