Min;50.0;15.0;40.0;26.666666666666668
Max;93.33333333333333;92.66666666666666;96.66666666666666;93.57142857142857
Mean;62.58333333333333;43.61666666666667;70.33333333333333;52.33095238095238
Median;50.0;27.5;65.0;43.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;93.33333333333333;92.5;95.0;93.57142857142857
15;93.33333333333333;92.66666666666666;96.66666666666666;87.90476190476191
25;89.16666666666666;86.0;91.66666666666666;88.5
35;50.0;25.0;60.0;33.33333333333333
45;50.0;30.0;80.0;46.666666666666664
55;50.0;25.0;70.0;26.666666666666668
65;50.0;20.0;60.0;46.666666666666664
75;50.0;30.0;60.0;26.666666666666668
85;50.0;15.0;50.0;33.33333333333333
95;50.0;20.0;40.0;40.0
