Min;50.0;20.0;20.0;26.666666666666668
Max;75.0;71.66666666666666;85.0;57.99999999999999
Mean;53.5;33.166666666666664;52.5;39.46666666666666
Median;50.0;30.0;50.0;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;75.0;71.66666666666666;85.0;57.99999999999999
15;60.0;40.0;50.0;50.0
25;50.0;35.0;70.0;46.666666666666664
35;50.0;30.0;60.0;33.33333333333333
45;50.0;30.0;50.0;33.33333333333333
55;50.0;25.0;50.0;26.666666666666668
65;50.0;30.0;30.0;40.0
75;50.0;25.0;70.0;33.33333333333333
85;50.0;20.0;20.0;46.666666666666664
95;50.0;25.0;40.0;26.666666666666668
