Min;50.0;20.0;20.0;13.333333333333334
Max;72.5;75.83333333333333;78.33333333333334;70.68253968253967
Mean;58.041666666666664;46.733333333333334;59.0;45.62460317460317
Median;50.0;40.0;60.0;40.0

SampleSplit;Accuracy;Precision;Recall;F1
5;72.5;75.83333333333333;69.16666666666667;69.51587301587303
15;70.83333333333333;72.5;65.83333333333333;68.4047619047619
25;71.25;69.83333333333334;78.33333333333334;70.68253968253967
35;65.83333333333331;69.16666666666667;76.66666666666667;67.64285714285715
45;50.0;20.0;60.0;33.33333333333333
55;50.0;25.0;20.0;20.0
65;50.0;30.0;50.0;33.33333333333333
75;50.0;30.0;60.0;33.33333333333333
85;50.0;50.0;50.0;46.666666666666664
95;50.0;25.0;60.0;13.333333333333334
