Min;50.0;8.333333333333332;33.33333333333333;11.11111111111111
Max;66.66666666666666;41.66666666666667;83.33333333333334;61.11111111111111
Mean;51.666666666666664;27.499999999999996;54.99999999999999;31.666666666666664
Median;50.0;33.33333333333333;66.66666666666666;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;66.66666666666666;33.33333333333333;33.33333333333333;61.11111111111111
15;50.0;33.33333333333333;33.33333333333333;33.33333333333333
25;50.0;33.33333333333333;66.66666666666666;33.33333333333333
35;50.0;16.666666666666664;66.66666666666666;33.33333333333333
45;50.0;33.33333333333333;33.33333333333333;33.33333333333333
55;50.0;8.333333333333332;33.33333333333333;11.11111111111111
65;50.0;33.33333333333333;83.33333333333334;33.33333333333333
75;50.0;41.66666666666667;66.66666666666666;22.22222222222222
85;50.0;16.666666666666664;66.66666666666666;33.33333333333333
95;50.0;25.0;66.66666666666666;22.22222222222222
