Min;50.0;6.25;12.5;8.333333333333332
Max;87.5;81.25;100.0;83.33333333333333
Mean;79.16666666666667;70.83333333333333;83.33333333333333;75.0
Median;87.5;81.25;87.5;83.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
1;87.5;81.25;87.5;83.33333333333333
2;50.0;6.25;12.5;8.333333333333332
3;87.5;81.25;87.5;83.33333333333333
4;87.5;81.25;87.5;83.33333333333333
5;87.5;81.25;87.5;83.33333333333333
6;87.5;81.25;87.5;83.33333333333333
7;87.5;81.25;87.5;83.33333333333333
8;87.5;81.25;87.5;83.33333333333333
9;87.5;81.25;87.5;83.33333333333333
10;87.5;81.25;87.5;83.33333333333333
11;56.25;56.25;100.0;70.83333333333333
12;56.25;56.25;100.0;70.83333333333333
