Min;50.0;0.0;0.0;0.0
Max;90.0;90.99999999999999;100.0;88.73809523809524
Mean;64.33333333333333;34.56666666666666;37.5;34.54761904761905
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
5;84.16666666666666;87.66666666666666;90.0;85.50000000000001
15;84.16666666666666;90.99999999999999;90.0;85.50000000000001
25;90.0;85.16666666666666;95.0;85.73809523809523
35;85.0;81.83333333333334;100.0;88.73809523809524
45;50.0;0.0;0.0;0.0
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
