Min;50.0;11.11111111111111;22.22222222222222;14.814814814814813
Max;66.66666666666666;66.66666666666666;100.0;59.25925925925925
Mean;51.666666666666664;32.77777777777778;47.77777777777778;37.03703703703704
Median;50.0;30.555555555555554;44.44444444444444;37.03703703703704

SampleSplit;Accuracy;Precision;Recall;F1
5;66.66666666666666;66.66666666666666;100.0;51.85185185185185
15;50.0;22.22222222222222;66.66666666666666;44.44444444444444
25;50.0;22.22222222222222;55.55555555555556;37.03703703703704
35;50.0;27.77777777777778;44.44444444444444;59.25925925925925
45;50.0;38.88888888888889;22.22222222222222;37.03703703703704
55;50.0;27.77777777777778;33.33333333333333;37.03703703703704
65;50.0;33.33333333333333;33.33333333333333;37.03703703703704
75;50.0;33.33333333333333;44.44444444444444;14.814814814814813
85;50.0;11.11111111111111;55.55555555555556;29.629629629629626
95;50.0;44.44444444444444;22.22222222222222;22.22222222222222
