Min;63.15934065934067;72.11463536463538;34.505494505494504;47.40263702735099
Max;80.43956043956044;84.10617160617161;77.36263736263736;79.76548089591567
Mean;70.14148351648352;76.42943488292754;59.61538461538461;65.97401225846068
Median;68.65384615384616;74.8012551174316;58.076923076923066;65.2985279415722

SampleSplit;Accuracy;Precision;Recall;F1
1;65.02747252747254;74.52777777777777;47.36263736263736;56.9025049025049
2;63.15934065934067;81.26984126984127;34.505494505494504;47.40263702735099
3;67.6923076923077;76.4563492063492;53.241758241758255;61.53083953083954
4;65.05494505494507;76.84371184371184;44.34065934065934;55.192243212434356
5;74.53296703296702;79.03062215562215;67.03296703296702;71.47412252359779
6;72.96703296703298;79.79573204573204;62.417582417582416;69.02820689777212
7;80.43956043956044;83.35642135642136;77.36263736263736;79.76548089591567
8;77.77472527472527;83.69030969030969;70.49450549450549;75.7827414131762
9;77.41758241758241;82.87962037962038;70.54945054945054;75.5137973137973
10;77.03296703296702;84.10617160617161;69.01098901098901;74.76898072687545
11;76.64835164835165;82.23926073926073;69.78021978021978;74.72165065208543
12;73.26923076923076;81.73104673104673;62.25274725274726;69.52043833782963
13;72.88461538461539;80.06438006438007;62.25274725274726;69.22804067701092
14;71.4010989010989;81.19841269841268;57.802197802197796;66.39652939652939
15;71.01648351648352;80.64285714285712;57.802197802197796;66.19890093803139
16;71.4010989010989;80.41452991452991;57.08791208791209;66.06851920009815
17;71.42857142857142;76.94338994338995;62.41758241758241;68.06295822562689
18;71.42857142857142;76.94338994338995;62.41758241758241;68.06295822562689
19;72.19780219780219;75.69086469086469;65.49450549450549;69.7496512427547
20;69.97252747252747;74.49855699855699;61.04395604395604;66.79151492629754
21;72.17032967032966;75.52264402264403;66.15384615384616;70.3896197200545
22;67.9945054945055;72.750999000999;57.802197802197796;64.01003344481605
23;67.6098901098901;72.11463536463538;57.802197802197796;63.756410256410255
24;67.6098901098901;73.3884448884449;56.26373626373626;63.05679164466349
25;67.22527472527472;73.00382950382951;56.26373626373626;62.87217626004811
26;67.22527472527472;73.00382950382951;56.26373626373626;62.87217626004811
27;67.93956043956044;73.33716283716284;57.6923076923077;63.89781728568914
28;67.22527472527472;72.83716283716284;56.26373626373626;62.80807369594555
29;66.86813186813187;72.77655677655679;55.549450549450555;62.34909933697119
30;67.22527472527472;73.35347985347987;55.549450549450555;62.60550959338145
31;67.93956043956044;73.35347985347987;57.692307692307686;63.68243267030452
32;66.15384615384616;72.21711621711623;54.12087912087913;61.28243267030452
33;67.6098901098901;72.82525807525808;57.747252747252745;63.758623146495
34;67.17032967032966;73.12765012765013;56.15384615384615;62.790324778196634
35;67.55494505494505;72.48038073038073;58.35164835164834;63.88849327636513
36;67.55494505494505;72.48038073038073;58.35164835164834;63.88849327636513
37;68.2967032967033;73.00319125319126;59.835164835164825;64.93135041922227
38;69.01098901098901;73.79806304806304;60.54945054945055;65.66570546392214
39;72.03296703296704;75.0747324570854;67.3076923076923;70.23863609428246
40;70.4945054945055;74.40515203750499;64.23076923076921;68.05357477878637
