Min;50.0;0.0;0.0;0.0
Max;79.16666666666667;84.16666666666666;100.0;69.9047619047619
Mean;60.38541666666667;53.916666666666664;53.666666666666664;47.73452380952381
Median;59.583333333333336;50.0;40.833333333333336;48.238095238095234

SampleSplit;Accuracy;Precision;Recall;F1
1;59.166666666666664;60.0;30.833333333333336;38.047619047619044
2;62.083333333333336;63.33333333333333;30.833333333333336;39.0
3;79.16666666666667;84.16666666666666;64.99999999999999;69.9047619047619
4;76.25;76.66666666666666;55.833333333333336;61.66666666666666
5;72.91666666666666;69.16666666666667;55.833333333333336;59.23809523809525
6;72.91666666666667;76.66666666666666;49.16666666666666;56.666666666666664
7;72.91666666666667;76.66666666666666;49.16666666666666;56.666666666666664
8;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
9;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
10;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
11;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
12;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
13;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
14;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
15;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
16;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
17;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
18;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
19;68.75000000000001;66.66666666666666;40.833333333333336;48.238095238095234
20;60.00000000000001;46.666666666666664;23.333333333333332;29.666666666666668
21;60.00000000000001;46.666666666666664;23.333333333333332;29.666666666666668
22;55.00000000000001;30.0;10.0;15.0
23;55.00000000000001;30.0;10.0;15.0
24;50.0;0.0;0.0;0.0
25;51.66666666666666;10.0;3.3333333333333335;5.0
26;51.66666666666666;10.0;3.3333333333333335;5.0
27;56.666666666666664;36.666666666666664;16.666666666666664;21.666666666666664
28;55.00000000000001;40.0;30.0;28.333333333333332
29;50.0;50.0;100.0;66.66666666666667
30;50.0;50.0;100.0;66.66666666666667
31;50.0;50.0;100.0;66.66666666666667
32;50.0;50.0;100.0;66.66666666666667
33;50.0;50.0;100.0;66.66666666666667
34;50.0;50.0;100.0;66.66666666666667
35;50.0;50.0;100.0;66.66666666666667
36;50.0;50.0;100.0;66.66666666666667
37;50.0;50.0;100.0;66.66666666666667
38;50.0;50.0;100.0;66.66666666666667
39;50.0;50.0;100.0;66.66666666666667
40;50.0;50.0;100.0;66.66666666666667
