Min;47.66666666666667;39.82323232323232;32.99999999999999;32.47130647130647
Max;59.333333333333336;56.00000000000001;67.0;58.83333333333333
Mean;53.41666666666667;49.75137085137085;53.53333333333333;48.76895457483692
Median;53.83333333333334;52.94047619047619;57.333333333333336;52.55303030303029

SampleSplit;Accuracy;Precision;Recall;F1
5;53.166666666666664;53.93650793650793;48.66666666666667;50.62121212121211
15;56.833333333333336;56.00000000000001;57.99999999999999;54.48484848484847
25;57.666666666666664;55.38095238095237;57.666666666666664;57.3181818181818
35;57.33333333333333;55.047619047619044;67.0;57.97818847818847
45;59.333333333333336;55.63095238095238;67.0;58.83333333333333
55;54.500000000000014;51.94444444444445;65.0;55.18742368742369
65;49.66666666666667;46.97222222222222;57.00000000000001;48.86202686202686
75;47.66666666666667;39.82323232323232;41.66666666666667;37.99651655534008
85;49.33333333333333;41.94444444444444;32.99999999999999;32.47130647130647
95;48.666666666666664;40.833333333333336;40.33333333333333;33.93650793650794
