Min;50.0;0.0;0.0;0.0
Max;82.5;91.66666666666666;100.0;83.97619047619047
Mean;62.0;56.208333333333336;86.0;65.89821428571429
Median;56.666666666666664;52.666666666666664;100.0;68.83333333333333

SampleSplit;Accuracy;Precision;Recall;F1
1;82.5;91.66666666666666;73.33333333333333;78.33333333333333
2;60.0;30.0;20.0;23.333333333333332
3;60.0;30.0;20.0;23.333333333333332
4;50.0;0.0;0.0;0.0
5;56.666666666666664;20.0;26.666666666666668;22.666666666666664
6;56.666666666666664;20.0;26.666666666666668;22.666666666666664
7;75.83333333333334;75.0;86.66666666666666;78.14285714285714
8;82.5;82.5;86.66666666666666;82.90476190476191
9;75.83333333333334;75.0;86.66666666666666;78.14285714285714
10;77.5;77.5;86.66666666666666;79.57142857142857
11;73.33333333333333;72.66666666666667;90.0;77.64285714285715
12;75.83333333333333;76.0;86.66666666666666;78.49999999999999
13;73.33333333333333;72.66666666666667;90.0;77.64285714285715
14;73.33333333333333;72.66666666666667;90.0;77.64285714285715
15;78.33333333333333;74.33333333333334;100.0;83.97619047619047
16;78.33333333333333;74.33333333333334;100.0;83.97619047619047
17;75.83333333333333;72.66666666666667;100.0;82.64285714285714
18;78.33333333333333;74.33333333333334;100.0;83.97619047619047
19;70.0;66.33333333333333;100.0;78.49999999999999
20;72.5;69.66666666666667;100.0;80.5
21;56.666666666666664;54.333333333333336;100.0;70.16666666666667
22;56.666666666666664;54.333333333333336;100.0;70.16666666666667
23;51.66666666666666;51.0;100.0;67.5
24;51.66666666666666;51.0;100.0;67.5
25;50.0;50.0;100.0;66.66666666666667
26;50.0;50.0;100.0;66.66666666666667
27;50.0;50.0;100.0;66.66666666666667
28;50.0;50.0;100.0;66.66666666666667
29;50.0;50.0;100.0;66.66666666666667
30;50.0;50.0;100.0;66.66666666666667
31;50.0;50.0;100.0;66.66666666666667
32;51.66666666666666;51.0;100.0;67.5
33;51.66666666666666;51.0;100.0;67.5
34;59.16666666666666;57.666666666666664;100.0;72.16666666666667
35;51.66666666666666;51.0;100.0;67.5
36;56.666666666666664;54.333333333333336;100.0;70.16666666666667
37;54.166666666666664;52.666666666666664;100.0;68.83333333333333
38;54.166666666666664;52.666666666666664;100.0;68.83333333333333
39;52.5;51.66666666666666;100.0;68.0
40;55.00000000000001;38.33333333333333;70.0;49.333333333333336
