Min;18.75;6.25;25.0;16.666666666666664
Max;50.0;31.25;62.5;58.33333333333333
Mean;46.875;20.0;45.0;38.33333333333333
Median;50.0;21.875;50.0;37.5

SampleSplit;Accuracy;Precision;Recall;F1
5;18.75;25.0;37.5;33.33333333333333
15;50.0;31.25;62.5;41.666666666666664
25;50.0;18.75;25.0;25.0
35;50.0;6.25;50.0;25.0
45;50.0;25.0;50.0;58.33333333333333
55;50.0;31.25;62.5;41.666666666666664
65;50.0;18.75;25.0;16.666666666666664
75;50.0;25.0;50.0;50.0
85;50.0;12.5;50.0;58.33333333333333
95;50.0;6.25;37.5;33.33333333333333
