Min;50.0;16.666666666666664;33.33333333333333;14.814814814814813
Max;72.22222222222221;61.111111111111114;88.88888888888889;55.55555555555556
Mean;52.22222222222222;28.88888888888889;53.33333333333333;32.96296296296296
Median;50.0;22.22222222222222;50.0;29.629629629629626

SampleSplit;Accuracy;Precision;Recall;F1
5;72.22222222222221;61.111111111111114;88.88888888888889;55.55555555555556
15;50.0;16.666666666666664;33.33333333333333;29.629629629629626
25;50.0;22.22222222222222;55.55555555555556;51.85185185185185
35;50.0;38.88888888888889;88.88888888888889;29.629629629629626
45;50.0;16.666666666666664;44.44444444444444;22.22222222222222
55;50.0;22.22222222222222;33.33333333333333;29.629629629629626
65;50.0;33.33333333333333;33.33333333333333;14.814814814814813
75;50.0;16.666666666666664;44.44444444444444;14.814814814814813
85;50.0;22.22222222222222;55.55555555555556;44.44444444444444
95;50.0;38.88888888888889;55.55555555555556;37.03703703703704
