Min;50.0;15.0;20.0;20.0
Max;68.33333333333333;72.0;83.33333333333333;72.04761904761905
Mean;53.333333333333336;35.63333333333333;48.666666666666664;40.08571428571429
Median;50.0;30.0;45.0;33.333333333333336

SampleSplit;Accuracy;Precision;Recall;F1
5;68.33333333333333;65.16666666666666;83.33333333333333;72.04761904761905
15;53.333333333333336;72.0;63.33333333333333;61.738095238095234
25;61.66666666666667;44.16666666666667;60.0;60.404761904761905
35;50.0;25.0;40.0;46.666666666666664
45;50.0;35.0;50.0;26.666666666666668
55;50.0;15.0;40.0;26.666666666666668
65;50.0;30.0;20.0;20.0
75;50.0;30.0;60.0;20.0
85;50.0;15.0;30.0;26.666666666666668
95;50.0;25.0;40.0;40.0
