Min;50.0;0.0;40.0;13.333333333333334
Max;69.58333333333333;74.33333333333334;80.0;74.78571428571429
Mean;57.125;40.6;63.916666666666664;49.13095238095238
Median;50.0;32.5;70.83333333333333;53.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;66.25;74.33333333333334;74.16666666666666;74.78571428571429
15;69.58333333333333;70.0;71.66666666666666;70.9047619047619
25;68.33333333333333;70.83333333333333;76.66666666666667;67.09523809523809
35;67.08333333333333;70.83333333333333;76.66666666666667;71.85714285714285
45;50.0;20.0;50.0;13.333333333333334
55;50.0;25.0;40.0;26.666666666666668
65;50.0;35.0;60.0;26.666666666666668
75;50.0;10.0;70.0;46.666666666666664
85;50.0;30.0;40.0;33.33333333333333
95;50.0;0.0;80.0;60.0
