Min;78.292872087151;78.05426520149223;78.6898492172282;78.4164935268437
Max;79.95166293918187;81.15121017275906;80.43539427169758;79.98297570522001
Mean;79.1407546353077;79.01654898586827;79.62726354519876;79.32269693176158
Median;78.89681480412669;78.51982670132193;79.77166149628454;79.29889128184053

SampleSplit;Accuracy;Precision;Recall;F1
5;79.95166293918187;81.15121017275906;78.6898492172282;79.98297570522001
15;79.77021859894668;79.87441634156805;79.65226174157709;79.74737974540173
25;79.891061250992;79.79617174065882;80.01406824904409;79.83060743310928
35;79.52997619219391;79.09373485984112;80.43539427169758;79.88369397440133
45;78.8373854700238;78.24603181938036;80.01370752470962;79.08675338637401
55;78.92720582930525;78.40972926661847;80.37443185917323;79.2900393379709
65;78.86642377894813;78.51117555281706;79.891061250992;79.30774322571015
75;78.56503859750379;78.52847784982681;78.80672390159441;78.76781948309882
85;78.77570160883052;78.50027705372075;79.40841209147969;78.91346349948599
95;78.292872087151;78.05426520149223;78.98672534449173;78.4164935268437
