,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT,PREDICTED,RESULT
0,lastZero,u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
1,lastZero,u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
2,lastZero,u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
3,lastZero,u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
4,lastZero,u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
5,lastZero,u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
6,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
7,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
8,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
9,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
10,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
11,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
12,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
13,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
14,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
15,lastZero,u-CRCR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
16,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
17,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
18,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
19,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
20,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
21,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
22,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
23,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
24,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
25,lastZero,u-CRCR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
26,lastZero,u-CRCR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
27,lastZero,u-CRCR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
28,lastZero,u-CRCR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
29,lastZero,u-CRCR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
30,lastZero,u-CRCR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
31,lastZero,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
32,lastZero,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
33,lastZero,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
34,lastZero,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
35,lastZero,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
36,lastZero,u-OCNG,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
37,lastZero,u-OCNG,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
38,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,1,1,1
39,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
40,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
41,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
42,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
43,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
44,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
45,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
46,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
47,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
48,lastZero,u-OEBA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,1,1,1
49,lastZero,u-OEBA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
50,lastZero,u-OEBA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
51,lastZero,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,1,0,1,0
52,lastZero,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
53,lastZero,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
54,lastZero,u-OESA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
55,lastZero,u-OESA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
56,lastZero,u-OESA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
57,lastZero,u-OESA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
58,lastZero,u-Oido,0,0,4,5,4.5,2,2,2.0,0.0,For,0,0,0,1
59,lastZero,u-OODL,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
60,lastZero,u-OODL,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
61,lastZero,u-OODL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
62,lastZero,u-OODL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
63,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
64,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,1,1
65,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
66,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
67,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
68,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
69,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
70,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
71,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
72,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
73,lastZero,u-ORBN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
74,lastZero,u-ORBN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
75,lastZero,u-ORBN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,1,1
76,lastZero,u-ORBN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
77,lastZero,u-ORBN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
78,lastZero,u-ORBN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
79,lastZero,u-ORLN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
80,lastZero,u-ORLN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
81,lastZero,u-ORLN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
82,lastZero,u-ORLN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
83,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
84,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
85,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
86,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
87,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,1,1
88,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
89,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
90,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,1,0,0,1
91,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,1,0,0,1
92,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
93,lastZero,u-ORSN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
94,lastZero,u-ORSN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
95,lastZero,u-ORSN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
96,lastZero,u-ORSN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
97,lastZero,u-SMTC,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Declaration,1,0,1,0
98,lastZero,u-SMTT,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Declaration,0,0,1,0
99,lastZero,u-SRSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
100,lastZero,u-SRSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
101,lastZero,u-SRSR,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
102,lastZero,u-SRSR,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
103,lastZero,u-SRSR,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,0,1
104,lastZero,u-SSDL,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
105,lastZero,u-SSDL,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
106,lastZero,u-SSDL,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,0,1
107,lastZero,u-SSDL,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,0,1
108,lastZero,u-SSDL,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,0,1
109,lastZero,u-SSDL,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
110,lastZero,u-SSDL,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,0,1
111,lastZero,u-STRI,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
112,lastZero,u-STRI,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
113,lastZero,u-STRP,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
114,lastZero,u-STRP,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
115,lastZero,u-STRP,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
116,lastZero,u-STRP,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
117,lastZero,u-STRP,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,0,1
118,lastZero,u-STRP,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
119,lastZero,u-STRP,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,0,1
120,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
121,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,1,1
122,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
123,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
124,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,1,1
125,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,1,0,1,0
126,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
127,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1,1,1
128,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
129,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
130,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
131,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
132,lastZero,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
133,lastZero,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,1,1,1
134,lastZero,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
135,lastZero,u-VDTR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
136,lastZero,u-VDTR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,1,0,0,1
137,lastZero,u-VDTR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,1,0,0,1
138,lastZero,u-VLSR,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
139,lastZero,u-VLSR,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
140,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
141,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
142,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
143,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
144,lastZero,u-VLSR,0,0,4,5,4.5,2,2,2.0,0.0,For,0,0,0,1
145,lastZero,u-VLSR,0,0,4,5,4.5,2,2,2.0,0.0,For,0,0,0,1
146,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
147,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
148,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
149,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
150,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
151,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
152,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
153,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
154,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
155,lastZero,u-VLSR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
156,lastZero,u-VLSR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
157,lastZero,u-VTWD,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
