,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT,PREDICTED,RESULT
41,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
42,lastZero,u-OEAA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
43,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
44,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
45,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
46,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
47,lastZero,u-OEAA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
48,lastZero,u-OEBA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,1,0,0
49,lastZero,u-OEBA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,0,1
50,lastZero,u-OEBA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,0,1
51,lastZero,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,1,0,0,1
52,lastZero,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
53,lastZero,u-OEBA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
54,lastZero,u-OESA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
55,lastZero,u-OESA,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,1,0
56,lastZero,u-OESA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
57,lastZero,u-OESA,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
58,lastZero,u-Oido,0,0,4,5,4.5,2,2,2.0,0.0,For,0,0,0,1
59,lastZero,u-OODL,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
60,lastZero,u-OODL,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
61,lastZero,u-OODL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
62,lastZero,u-OODL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
63,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
64,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,1,1
65,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
66,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
67,lastZero,u-ORAN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
68,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
69,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
70,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
71,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
72,lastZero,u-ORAN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
73,lastZero,u-ORBN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
74,lastZero,u-ORBN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
75,lastZero,u-ORBN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,0,0
76,lastZero,u-ORBN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
77,lastZero,u-ORBN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
78,lastZero,u-ORBN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
79,lastZero,u-ORLN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
80,lastZero,u-ORLN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
81,lastZero,u-ORLN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
82,lastZero,u-ORLN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
83,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
84,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
85,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
86,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
87,lastZero,u-ORRN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,0,0
88,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
89,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
90,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,1,0,0,1
91,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,1,0,0,1
92,lastZero,u-ORRN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
93,lastZero,u-ORSN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
94,lastZero,u-ORSN,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
95,lastZero,u-ORSN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
96,lastZero,u-ORSN,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
97,lastZero,u-SMTC,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Declaration,1,0,0,1
98,lastZero,u-SMTT,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Declaration,0,0,0,1
99,lastZero,u-SRSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
100,lastZero,u-SRSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
101,lastZero,u-SRSR,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
102,lastZero,u-SRSR,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
103,lastZero,u-SRSR,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,1,0
104,lastZero,u-SSDL,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
105,lastZero,u-SSDL,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
106,lastZero,u-SSDL,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
107,lastZero,u-SSDL,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
108,lastZero,u-SSDL,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,1,0
109,lastZero,u-SSDL,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,1,0
110,lastZero,u-SSDL,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,1,0
111,lastZero,u-STRI,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
112,lastZero,u-STRI,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
113,lastZero,u-STRP,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
114,lastZero,u-STRP,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
115,lastZero,u-STRP,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
116,lastZero,u-STRP,1,0,2,2,2.0,4,5,4.5,1.0,Block,0,0,1,0
117,lastZero,u-STRP,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,1,0
118,lastZero,u-STRP,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,1,0
119,lastZero,u-STRP,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,Block,0,0,1,0
120,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
121,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,0,0
122,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
123,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
124,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,1,0,0
125,lastZero,u-VDTR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,1,0,0,1
126,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
127,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1,0,0
128,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
129,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
130,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
131,lastZero,u-VDTR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
132,lastZero,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
133,lastZero,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,1,0,0
134,lastZero,u-VDTR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
135,lastZero,u-VDTR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
136,lastZero,u-VDTR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,1,0,0,1
137,lastZero,u-VDTR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,1,0,0,1
138,lastZero,u-VLSR,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,0,1
139,lastZero,u-VLSR,0,0,0,0,0.0,2,7,5.0,0.2962962962962963,For,0,0,0,1
140,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
141,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
142,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
143,lastZero,u-VLSR,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,0,1
144,lastZero,u-VLSR,0,0,4,5,4.5,2,2,2.0,0.0,For,0,0,0,1
145,lastZero,u-VLSR,0,0,4,5,4.5,2,2,2.0,0.0,For,0,0,0,1
146,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
147,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
148,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
149,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
150,lastZero,u-VLSR,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,0,1
151,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
152,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
153,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
154,lastZero,u-VLSR,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,0,1
155,lastZero,u-VLSR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
156,lastZero,u-VLSR,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,0,1
157,lastZero,u-VTWD,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
158,lastZero,u-VTWD,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,1,0,0,1
159,lastZero,u-VTWD,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,1,0,0,1
160,lastZero,u-VTWD,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
161,lastZero,u-VTWD,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
162,lastZero,u-VTWD,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
163,lastZero,u-VTWD,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
164,lastZero,u-VTWD,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
165,lastZero,u-VTWD,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
166,lastZero,u-VTWD,0,1,3,3,3.0,4,4,4.0,0.5185185185185185,Assignment,0,0,1,0
167,lastZero,u-VTWD,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,1,0
168,lastZero,u-VTWD,0,0,2,2,2.0,0,0,0.0,0.2222222222222222,Return,0,0,1,0
169,lastZero,u-VVDL,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
170,lastZero,u-VVDL,0,0,1,1,1.0,1,6,4.0,0.8333333333333334,For,0,0,1,0
171,lastZero,u-VVDL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0,1,0
