,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT,PREDICTED,RESULT
0,InversePermutation,u-Cccr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
1,InversePermutation,u-Cccr,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
2,InversePermutation,u-Cccr,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,1,1,1
3,InversePermutation,u-Cccr,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,1,0
4,InversePermutation,u-CCDL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
5,InversePermutation,u-Ccsr,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
6,InversePermutation,u-Ccsr,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
7,InversePermutation,u-Ccsr,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
8,InversePermutation,u-Ccsr,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
9,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
10,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
11,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
12,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
13,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
14,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
15,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
16,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
17,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
18,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
19,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
20,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
21,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
22,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
23,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
24,InversePermutation,u-Ccsr,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
25,InversePermutation,u-Ccsr,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
26,InversePermutation,u-Ccsr,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
27,InversePermutation,u-Ccsr,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
28,InversePermutation,u-Ccsr,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
29,InversePermutation,u-Ccsr,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
30,InversePermutation,u-Ccsr,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
31,InversePermutation,u-Ccsr,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
32,InversePermutation,u-Ccsr,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
33,InversePermutation,u-Ccsr,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
34,InversePermutation,u-Ccsr,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
35,InversePermutation,u-Ccsr,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
36,InversePermutation,u-Ccsr,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
37,InversePermutation,u-Ccsr,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
38,InversePermutation,u-Ccsr,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
39,InversePermutation,u-Ccsr,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
40,InversePermutation,u-Ccsr,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
41,InversePermutation,u-Ccsr,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
42,InversePermutation,u-Ccsr,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
43,InversePermutation,u-Ccsr,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
44,InversePermutation,u-Ccsr,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
45,InversePermutation,u-Ccsr,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
46,InversePermutation,u-Ccsr,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
47,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
48,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
49,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
50,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
51,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
52,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
53,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
54,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
55,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
56,InversePermutation,u-CRCR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
57,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
58,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
59,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
60,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
61,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
62,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
63,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
64,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
65,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
66,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
67,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
68,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
69,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
70,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
71,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
72,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
73,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
74,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
75,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
76,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
77,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
78,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
79,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
80,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
81,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
82,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
83,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
84,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
