,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT,PREDICTED,RESULT
23,checkIt,u-OLAN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,1,0,0
24,checkIt,u-OLAN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,0,1
25,checkIt,u-OLAN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,0,1
26,checkIt,u-OLBN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,1,0,0
27,checkIt,u-OLBN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,0,1
28,checkIt,u-OLBN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,0,1
29,checkIt,u-OLBN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,0,1
30,checkIt,u-OLBN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,1,0,0
31,checkIt,u-OLBN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,0,1
32,checkIt,u-OLLN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
33,checkIt,u-OLLN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
34,checkIt,u-OLNG,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
35,checkIt,u-OLNG,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
36,checkIt,u-OLNG,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
37,checkIt,u-OLNG,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
38,checkIt,u-OLNG,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
39,checkIt,u-OLNG,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
40,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
41,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
42,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
43,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
44,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
45,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
46,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
47,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
48,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
49,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
50,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
51,checkIt,u-OLRN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
52,checkIt,u-OLSN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
53,checkIt,u-OLSN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
54,checkIt,u-OLSN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
55,checkIt,u-OLSN,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
56,checkIt,u-OODL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
57,checkIt,u-OODL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
58,checkIt,u-OODL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
59,checkIt,u-OODL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
60,checkIt,u-SRSR,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
61,checkIt,u-SRSR,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
62,checkIt,u-SRSR,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
63,checkIt,u-SRSR,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
64,checkIt,u-SRSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Block,0,0,0,1
65,checkIt,u-SRSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Block,0,0,0,1
66,checkIt,u-SSDL,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
67,checkIt,u-SSDL,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
68,checkIt,u-SSDL,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
69,checkIt,u-SSDL,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
70,checkIt,u-SSDL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Block,0,0,0,1
71,checkIt,u-SSDL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Block,0,0,0,1
72,checkIt,u-STRI,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
73,checkIt,u-STRI,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
74,checkIt,u-STRP,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
75,checkIt,u-STRP,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
76,checkIt,u-STRP,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
77,checkIt,u-STRP,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Function Call,0,0,0,1
78,checkIt,u-STRP,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Block,0,0,0,1
79,checkIt,u-STRP,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Block,0,0,0,1
80,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
81,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
82,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
83,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
84,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
85,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
86,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
87,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
88,checkIt,u-VDTR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
89,checkIt,u-VLSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
90,checkIt,u-VLSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
91,checkIt,u-VLSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,0,1
92,checkIt,u-VLSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,0,1
93,checkIt,u-VLSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,0,1
94,checkIt,u-VLSR,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
95,checkIt,u-VTWD,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
96,checkIt,u-VTWD,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
97,checkIt,u-VTWD,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
98,checkIt,u-VTWD,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
99,checkIt,u-VTWD,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
100,checkIt,u-VTWD,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
101,checkIt,u-VVDL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,0,0,1,0
102,checkIt,u-VVDL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
103,checkIt,u-VVDL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,If,1,0,1,0
