Heap,u-CCDL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-OCNG,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-OODL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORAN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORBN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORBN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORBN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORLN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORLN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,1,0
Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORRN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORSN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-ORSN,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-SRSR,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,1.0,Return,0,0
Heap,u-SRSR,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,0.06521739130434782,Return,0,0
Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-SRSR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-SSDL,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,1.0,Return,0,1
Heap,u-SSDL,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,0.06521739130434782,Return,0,0
Heap,u-SSDL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-SSDL,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-STRI,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-STRI,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-STRP,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,1.0,Return,0,0
Heap,u-STRP,0,1,0.25,0.1,0.13333333333333333,0.0,0.0,0.0,0.06521739130434782,Return,0,0
Heap,u-STRP,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-STRP,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,Block,0,0
Heap,u-VLPR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-VLPR,1,0,0.0,0.0,0.0,0.25,0.1,0.15789473684210528,0.43478260869565216,If,0,0
Heap,u-Cccr,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-Cccr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-Cccr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CCDL,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CCDL,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-CCDL,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-Ccsr,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-Ccsr,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-Ccsr,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-Ccsr,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-Ccsr,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-Ccsr,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-Ccsr,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-Ccsr,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-Ccsr,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-Ccsr,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-Ccsr,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-Ccsr,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Assignment,1,0
Heap,u-Ccsr,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Assignment,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,1,0,0.25,0.6,0.5333333333333333,0.0,0.9,0.8421052631578947,1.0,While,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,Assignment,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,0,0,0.5,0.7,0.6666666666666666,0.5,0.8,0.7894736842105263,0.06521739130434782,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,1,0,0.75,0.9,0.8666666666666667,0.25,0.6,0.5526315789473685,0.0,If,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
Heap,u-CRCR,0,1,1.0,1.0,1.0,0.25,0.5,0.5263157894736842,0.0,Function Call,0,0
