Min;77.39124161315922;78.95734176870187;75.85816319168892;78.10718766406511
Max;80.76581776206623;80.77526623039203;82.23937666835003;80.88214593314235
Mean;79.24994589134982;79.85627238399611;78.86930957362384;79.13038620015283
Median;79.27413245797561;79.8667803794804;78.72033042349037;78.5928487485304

SampleSplit;Accuracy;Precision;Recall;F1
5;80.28208642955053;79.48309891964908;82.23937666835003;80.88214593314235
15;80.76581776206623;80.77526623039203;81.03708246158286;80.39345297686609
25;80.40292908159584;80.12749981978361;80.4350335473631;80.0314651321471
35;79.4702763148402;78.95734176870187;78.81033114493904;79.88303930670429
45;79.56135920929225;80.62966690453777;78.6303297020417;78.63678861063315
55;78.98744679316067;80.26188411245154;78.14623764519155;78.28892886348856
65;78.32533727725273;80.27281595846051;79.17033403073371;78.21112857900847
75;78.2349758314696;79.28099839981783;77.18346439650819;78.10718766406511
85;79.07798860111103;79.16809078698972;77.18274294783926;78.54890888642767
95;77.39124161315922;79.6060609391772;75.85816319168892;78.3208160490455
