Min;77.6470588235294;79.48086798822092;72.94117647058823;76.57393019821862
Max;84.41176470588235;82.45345856413968;90.0;85.48164578776033
Mean;80.6470588235294;81.04702538080517;81.17647058823529;80.64702521030041
Median;81.3235294117647;80.83961209928702;84.11764705882354;82.09998502645561

SampleSplit;Accuracy;Precision;Recall;F1
5;84.41176470588235;82.2392746572313;90.0;85.48164578776033
15;82.64705882352942;80.92795993995682;86.47058823529413;83.41042458689516
25;81.17647058823529;80.21046462063086;84.11764705882354;82.02153569800629
35;81.47058823529412;80.65310613878725;84.70588235294117;82.17843435490494
45;81.76470588235294;80.65310613878725;84.70588235294117;82.37074204721264
55;82.05882352941177;82.07194078711109;84.11764705882354;82.49922079333845
65;78.82352941176471;81.02881071456925;75.88235294117646;78.18737529885537
75;78.52941176470587;82.45345856413968;72.94117647058823;77.13360427259859
85;77.94117647058823;80.75126425861721;74.11764705882352;76.61333906521371
95;77.6470588235294;79.48086798822092;74.70588235294116;76.57393019821862
