Min;38.88888888888889;0.0;0.0;0.0
Max;61.111111111111114;61.111111111111114;88.88888888888889;70.37037037037037
Mean;48.71794871794872;23.931623931623932;36.75213675213675;28.205128205128204
Median;50.0;22.22222222222222;33.33333333333333;22.22222222222222

SampleSplit;Accuracy;Precision;Recall;F1
1;44.44444444444444;22.22222222222222;22.22222222222222;22.22222222222222
2;38.88888888888889;0.0;0.0;0.0
3;38.88888888888889;0.0;0.0;0.0
4;50.0;0.0;0.0;0.0
5;55.55555555555556;11.11111111111111;11.11111111111111;11.11111111111111
6;50.0;0.0;0.0;0.0
7;44.44444444444444;16.666666666666664;33.33333333333333;22.22222222222222
8;38.88888888888889;22.22222222222222;44.44444444444444;29.629629629629626
9;55.55555555555556;55.55555555555556;88.88888888888889;66.66666666666666
10;61.111111111111114;61.111111111111114;88.88888888888889;70.37037037037037
11;61.111111111111114;61.111111111111114;88.88888888888889;70.37037037037037
12;44.44444444444444;27.77777777777778;44.44444444444444;33.33333333333333
13;50.0;33.33333333333333;55.55555555555556;40.74074074074074
