Min;61.25000000000001;61.57142857142858;64.44444444444444;63.13095238095239
Max;69.5138888888889;71.61111111111111;74.44444444444444;68.91456582633053
Mean;66.18055555555556;67.02345154845155;68.58333333333334;66.6292621637049
Median;66.38888888888889;66.72771672771673;67.22222222222223;67.45503275534236

SampleSplit;Accuracy;Precision;Recall;F1
5;62.01388888888889;62.75366300366299;64.44444444444444;63.13095238095239
15;61.25000000000001;61.57142857142858;68.05555555555556;63.33333333333332
25;64.375;62.79365079365079;73.05555555555556;66.5
35;65.06944444444444;64.3984348984349;74.44444444444444;68.91456582633053
45;63.33333333333333;63.21589521589522;69.72222222222221;65.16993464052288
55;67.70833333333333;69.05699855699855;67.22222222222223;66.79880886227636
65;69.5138888888889;71.61111111111111;67.22222222222223;68.11125664840836
75;69.5138888888889;71.61111111111111;67.22222222222223;68.11125664840836
85;69.5138888888889;71.61111111111111;67.22222222222223;68.11125664840836
95;69.5138888888889;71.61111111111111;67.22222222222223;68.11125664840836
