Min;50.0;0.0;0.0;0.0
Max;83.0;89.16666666666666;85.0;83.14213564213564
Mean;71.85;67.81666666666666;57.1;59.68917748917749
Median;76.125;82.63095238095238;66.5;71.96031746031747

SampleSplit;Accuracy;Precision;Recall;F1
5;79.75;84.47619047619048;80.5;80.63852813852813
15;78.75;79.95238095238093;78.0;78.49206349206351
25;79.75;80.78571428571429;82.5;78.88888888888887
35;78.49999999999999;77.28571428571429;85.0;79.44444444444446
45;83.0;88.16666666666666;80.0;83.14213564213564
55;72.5;89.16666666666666;55.00000000000001;65.42857142857143
65;72.5;89.16666666666666;55.00000000000001;65.42857142857143
75;73.75;89.16666666666666;55.00000000000001;65.42857142857143
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
