Min;50.0;15.0;40.0;26.666666666666668
Max;76.0;75.78571428571428;77.0;76.24586524586525
Mean;63.9;55.79047619047619;64.1;57.47545232545233
Median;64.91666666666667;68.13690476190476;68.0;63.59809634809635

SampleSplit;Accuracy;Precision;Recall;F1
5;76.0;73.11904761904762;77.0;76.24586524586525
15;73.33333333333333;75.40476190476191;75.33333333333331;73.46919746919748
25;75.66666666666667;72.02380952380952;73.66666666666667;73.84293484293485
35;70.16666666666667;74.03571428571428;67.0;71.73659673659674
45;65.16666666666667;75.78571428571428;68.66666666666667;66.01359751359752
55;64.66666666666667;64.25;61.999999999999986;58.930402930402934
65;64.0;58.285714285714285;67.33333333333333;61.18259518259518
75;50.0;25.0;40.0;40.0
85;50.0;15.0;70.0;26.666666666666668
95;50.0;25.0;40.0;26.666666666666668
