Min;57.29166666666667;57.47130647130646;33.61111111111111;42.866133866133865
Max;69.93055555555556;73.8452380952381;84.86111111111111;70.29402427637721
Mean;64.640625;66.34909787924494;64.82986111111111;64.18573155774395
Median;65.55555555555556;67.81782106782107;63.74999999999999;64.86342647720356

SampleSplit;Accuracy;Precision;Recall;F1
1;66.59722222222221;68.93650793650794;65.13888888888889;66.42973856209149
2;57.29166666666667;64.76190476190476;33.61111111111111;42.866133866133865
3;61.11111111111111;62.99603174603175;53.61111111111111;56.90213939826943
4;62.083333333333336;65.60714285714286;41.80555555555555;50.52429433311787
5;66.11111111111111;67.82431457431458;63.88888888888889;65.22136222910217
6;66.73611111111111;70.9592352092352;54.72222222222223;59.970627411803875
7;67.36111111111111;68.76892551892551;65.0;65.5529309871415
8;68.61111111111111;72.45238095238096;60.55555555555555;65.09089465745814
9;67.56944444444444;70.10622710622711;62.916666666666664;65.30634071810543
10;67.56944444444444;72.35714285714285;58.33333333333333;63.54600301659126
11;68.75;69.96248196248197;70.97222222222221;69.12365525920514
12;69.93055555555556;73.8452380952381;65.27777777777779;67.6685648559723
13;68.75;68.66666666666667;74.58333333333333;70.29402427637721
14;66.3888888888889;68.25;67.5;66.42637721755369
15;65.34722222222223;65.13708513708514;72.08333333333333;67.48305076416531
16;62.98611111111111;64.79731379731379;62.77777777777778;63.033153293215214
17;63.47222222222222;64.59096459096459;65.0;64.11760461760461
18;63.40277777777777;65.8131868131868;62.638888888888886;63.35907178476838
19;64.02777777777777;65.503663003663;65.0;64.4297632192369
20;65.83333333333334;69.33730158730158;61.66666666666667;64.80959090788812
21;64.65277777777779;67.81132756132756;61.66666666666667;64.04643301315127
22;67.5;72.07142857142857;61.66666666666667;65.70304437564499
23;66.31944444444444;69.37698412698413;61.66666666666667;64.86342647720356
24;66.31944444444444;69.37698412698413;61.66666666666667;64.86342647720356
25;65.76388888888889;68.82142857142858;62.777777777777786;65.12830435818053
26;66.875;70.60714285714286;60.41666666666667;64.77355719615782
27;67.9861111111111;71.35714285714286;63.74999999999999;66.81690084940858
28;66.875;70.60714285714286;60.41666666666667;64.77355719615782
29;64.09722222222221;67.1367243867244;61.52777777777778;63.68050594056787
30;65.76388888888889;69.45815295815297;61.52777777777778;64.74087745759573
31;60.62499999999999;60.47871572871573;65.0;62.30479277904908
32;60.62499999999999;60.895382395382406;63.74999999999999;61.769078493334796
33;61.11111111111111;60.07287157287158;69.72222222222221;63.708472432728726
34;61.7361111111111;60.09576534576535;70.97222222222223;64.59050706476336
35;61.7361111111111;59.48146298146298;77.91666666666666;66.81024084274858
36;61.66666666666667;60.52106227106226;75.41666666666667;65.85379835312531
37;59.791666666666664;57.47130647130646;77.63888888888889;65.40271015833002
38;61.66666666666666;59.28083028083028;78.88888888888889;67.0522490252602
39;61.7361111111111;58.578111431052605;84.86111111111111;68.86269588833865
40;62.84722222222222;59.79023264317382;84.86111111111111;69.52936255500532
