Min;50.0;50.0;53.333333333333336;57.99999999999999
Max;85.0;94.16666666666667;100.0;82.57142857142858
Mean;65.83333333333333;69.09583333333333;87.5;72.80059523809524
Median;68.75;70.5;86.66666666666666;72.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
1;81.66666666666667;84.16666666666666;71.66666666666666;74.57142857142858
2;72.5;73.33333333333333;53.333333333333336;57.99999999999999
3;85.0;94.16666666666667;78.33333333333333;82.57142857142858
4;85.0;94.16666666666667;78.33333333333333;82.57142857142858
5;85.0;94.16666666666667;78.33333333333333;82.57142857142858
6;85.0;94.16666666666667;78.33333333333333;82.57142857142858
7;85.0;94.16666666666667;78.33333333333333;82.57142857142858
8;85.0;94.16666666666667;78.33333333333333;82.57142857142858
9;85.0;94.16666666666667;78.33333333333333;82.57142857142858
10;85.0;94.16666666666667;78.33333333333333;82.57142857142858
11;85.0;94.16666666666667;78.33333333333333;82.57142857142858
12;85.0;94.16666666666667;78.33333333333333;82.57142857142858
13;80.0;88.16666666666666;78.33333333333333;79.57142857142857
14;80.0;88.16666666666666;78.33333333333333;79.57142857142857
15;75.0;81.49999999999999;78.33333333333333;76.90476190476191
16;75.0;81.49999999999999;78.33333333333333;76.90476190476191
17;70.83333333333333;74.16666666666667;81.66666666666667;74.40476190476191
18;70.83333333333333;74.16666666666667;81.66666666666667;74.40476190476191
19;73.33333333333333;74.16666666666667;86.66666666666666;77.73809523809524
20;73.33333333333333;74.16666666666667;86.66666666666666;77.73809523809524
21;66.66666666666666;67.66666666666666;86.66666666666666;73.33333333333333
22;61.66666666666666;59.333333333333336;91.66666666666666;71.33333333333333
23;50.0;50.0;91.66666666666666;64.5
24;51.66666666666666;51.0;91.66666666666666;65.33333333333333
25;50.0;50.0;91.66666666666666;64.5
26;50.0;50.0;91.66666666666666;64.5
27;50.0;50.0;100.0;66.66666666666667
28;50.0;50.0;100.0;66.66666666666667
29;50.0;50.0;100.0;66.66666666666667
30;50.0;50.0;100.0;66.66666666666667
31;50.0;50.0;100.0;66.66666666666667
32;50.0;50.0;100.0;66.66666666666667
33;50.0;50.0;100.0;66.66666666666667
34;50.0;50.0;100.0;66.66666666666667
35;50.0;50.0;100.0;66.66666666666667
36;50.0;50.0;100.0;66.66666666666667
37;50.0;50.0;100.0;66.66666666666667
38;50.0;50.0;100.0;66.66666666666667
39;50.0;50.0;100.0;66.66666666666667
40;50.83333333333333;50.66666666666666;96.66666666666666;66.33333333333333
