Min;63.33333333333333;70.87878787878788;37.333333333333336;52.73809523809524
Max;71.50000000000001;96.66666666666666;81.66666666666667;74.73293373293373
Mean;67.81666666666666;79.05588023088023;65.73333333333333;65.08369375722317
Median;68.41666666666666;75.15566378066379;67.83333333333333;66.2019157313275

SampleSplit;Accuracy;Precision;Recall;F1
5;69.16666666666667;73.43650793650794;71.66666666666666;69.54545454545456
15;69.16666666666667;75.26190476190476;68.33333333333333;68.69930069930071
25;70.33333333333334;75.83333333333333;75.66666666666667;72.33266733266733
35;71.50000000000001;72.22619047619048;80.0;74.73293373293373
45;69.5;70.87878787878788;81.66666666666667;71.7148537736773
55;67.5;84.35101010101012;60.66666666666667;63.70453076335429
65;63.33333333333333;75.0494227994228;67.33333333333333;61.14792070674423
75;63.33333333333333;75.0494227994228;67.33333333333333;61.14792070674423
85;66.66666666666667;91.80555555555556;47.333333333333336;55.07326007326008
95;67.66666666666666;96.66666666666666;37.333333333333336;52.73809523809524
