Min;50.0;15.0;20.0;13.333333333333334
Max;60.0;55.00000000000001;70.0;53.333333333333336
Mean;51.0;27.5;45.0;34.0
Median;50.0;25.0;45.0;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;60.0;55.00000000000001;70.0;53.333333333333336
15;50.0;25.0;40.0;33.33333333333333
25;50.0;15.0;30.0;40.0
35;50.0;20.0;20.0;33.33333333333333
45;50.0;20.0;60.0;13.333333333333334
55;50.0;35.0;60.0;33.33333333333333
65;50.0;15.0;40.0;53.333333333333336
75;50.0;25.0;20.0;26.666666666666668
85;50.0;35.0;50.0;26.666666666666668
95;50.0;30.0;60.0;26.666666666666668
