Min;50.0;20.0;30.0;6.666666666666667
Max;77.91666666666667;81.5;87.49999999999997;82.36507936507937
Mean;59.291666666666664;47.371428571428574;55.49999999999999;47.11060606060606
Median;50.83333333333333;35.0;60.0;37.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;77.91666666666667;78.16666666666667;87.49999999999997;82.36507936507937
15;73.33333333333334;81.5;70.83333333333333;73.12698412698413
25;68.75;78.21428571428572;71.66666666666666;79.92063492063491
35;71.25;66.83333333333333;61.66666666666666;74.36002886002886
45;51.66666666666666;28.999999999999996;33.33333333333333;41.33333333333333
55;50.0;25.0;40.0;26.666666666666668
65;50.0;30.0;30.0;26.666666666666668
75;50.0;20.0;60.0;6.666666666666667
85;50.0;40.0;40.0;33.33333333333333
95;50.0;25.0;60.0;26.666666666666668
