Min;50.0;5.555555555555555;22.22222222222222;7.4074074074074066
Max;50.0;33.33333333333333;55.55555555555556;51.85185185185186
Mean;50.0;20.555555555555554;42.22222222222222;34.074074074074076
Median;50.0;19.444444444444443;38.888888888888886;37.03703703703704

SampleSplit;Accuracy;Precision;Recall;F1
5;50.0;33.33333333333333;44.44444444444444;37.03703703703704
15;50.0;16.666666666666664;55.55555555555556;29.629629629629626
25;50.0;5.555555555555555;55.55555555555556;29.629629629629626
35;50.0;22.22222222222222;55.55555555555556;22.22222222222222
45;50.0;11.11111111111111;55.55555555555556;44.44444444444444
55;50.0;22.22222222222222;22.22222222222222;7.4074074074074066
65;50.0;16.666666666666664;33.33333333333333;37.03703703703704
75;50.0;16.666666666666664;33.33333333333333;37.03703703703704
85;50.0;27.77777777777778;33.33333333333333;51.85185185185186
95;50.0;33.33333333333333;33.33333333333333;44.44444444444444
