Min;56.00000000000001;59.00000000000001;25.66666666666667;34.18470418470419
Max;74.16666666666667;95.5;73.66666666666666;73.47696747696747
Mean;64.475;69.33630952380952;50.324999999999996;55.52602813852814
Median;64.58333333333331;66.95833333333334;53.16666666666666;58.919552669552665

SampleSplit;Accuracy;Precision;Recall;F1
1;74.16666666666667;77.03571428571429;72.33333333333333;73.47696747696747
2;72.0;85.50000000000001;53.99999999999999;63.82828282828282
3;69.16666666666667;72.92857142857143;63.99999999999999;66.39210789210789
4;69.33333333333334;88.83333333333333;47.0;58.931457431457424
5;68.16666666666666;80.88095238095238;50.33333333333334;60.056443556443554
6;70.16666666666667;95.5;43.666666666666664;57.34415584415584
7;70.16666666666667;86.83333333333334;50.66666666666667;61.28354978354979
8;58.5;71.0;25.66666666666667;34.83549783549783
9;61.83333333333334;66.5;34.333333333333336;43.96536796536796
10;61.0;68.5;31.0;41.692640692640694
11;59.333333333333336;63.5;32.666666666666664;41.692640692640694
12;59.5;71.0;29.333333333333332;39.02597402597402
13;57.666666666666664;62.66666666666667;29.333333333333332;37.99422799422799
14;56.00000000000001;62.66666666666667;26.0;34.18470418470419
15;58.5;59.00000000000001;37.666666666666664;44.07647907647908
16;59.333333333333336;63.33333333333334;36.0;43.904761904761905
17;64.0;74.33333333333334;46.99999999999999;55.69264069264071
18;62.16666666666668;66.83333333333333;43.33333333333333;50.83549783549783
19;62.16666666666667;67.0;48.33333333333332;53.66883116883117
20;56.333333333333336;60.83333333333333;33.333333333333336;42.02741702741702
21;57.333333333333336;65.0;41.0;48.59307359307358
22;56.50000000000001;66.5;37.666666666666664;45.66233766233766
23;67.0;61.1904761904762;72.66666666666666;65.07264957264958
24;65.16666666666666;61.702380952380956;61.999999999999986;60.50999000999001
25;70.33333333333334;68.14285714285714;72.33333333333334;69.05749805749805
26;67.00000000000001;66.91666666666667;65.33333333333331;64.97691197691198
27;71.00000000000001;69.35714285714288;73.66666666666666;70.24164724164724
28;67.66666666666666;69.09523809523809;63.33333333333333;65.09712509712509
29;70.33333333333334;69.86904761904762;70.33333333333333;69.27494727494728
30;68.16666666666666;68.42857142857143;62.66666666666667;63.98457098457098
31;68.16666666666666;69.4047619047619;61.0;63.96669996669997
32;65.66666666666666;66.40476190476191;55.99999999999999;59.19397269397268
33;66.49999999999999;66.64285714285715;57.666666666666664;60.09140859140859
34;63.83333333333333;65.4047619047619;52.33333333333333;56.58791208791209
35;64.49999999999999;65.9047619047619;55.666666666666664;59.44794094794095
36;64.66666666666666;67.33333333333333;54.0;58.907647907647906
37;65.49999999999999;67.57142857142857;55.666666666666664;59.805083805083804
38;63.66666666666666;65.66666666666666;54.0;58.55050505050505
39;63.66666666666667;64.23809523809523;55.666666666666664;59.0034965034965
40;62.83333333333333;63.99999999999999;54.0;58.106060606060595
