Min;78.60796019900498;77.32907484494945;80.83109452736318;79.10218552871895
Max;79.60572139303483;78.19955980500303;82.17810945273631;80.11498525863757
Mean;78.92246268656717;77.62593580225422;81.35009950248757;79.41142152705902
Median;78.84514925373135;77.61891809567908;81.25534825870648;79.32262680360921

SampleSplit;Accuracy;Precision;Recall;F1
801;79.60572139303483;78.19955980500303;82.17810945273631;80.11498525863757
1602;79.1568407960199;77.78317240848038;81.72935323383085;79.67409247714978
2403;78.98258706467661;77.61714371420426;81.52985074626866;79.49521009388046
3204;78.98233830845773;77.58203452068602;81.57960199004975;79.50152407970904
4005;78.90746268656717;77.64085644321875;81.28009950248757;79.38605964647525
4806;78.70808457711442;77.37479983568234;81.23034825870647;79.22127518452062
5607;78.60796019900498;77.32907484494945;81.03034825870645;79.10218552871895
6408;78.75808457711442;77.44334818540428;81.23059701492537;79.25919396074318
7209;78.73271144278607;77.62069247715388;80.83109452736318;79.15496060644867
8010;78.78283582089553;77.66867578775977;80.88159203980099;79.20472843430662
