TargetColumn,Classifier,Run,SampleSplit,Accuracy,Precision,Recall,F1
MINIMAL,RF,18,85,79.40859245364693,82.10137078717248,76.39816752038092,78.57639742262519
MINIMAL,RF,18,95,78.02377173364114,81.05687031952574,75.49527451121853,77.98738063987659
MINIMAL,RF,19,5,82.2096169107568,81.62257110597515,82.42046028425077,81.9412163157552
MINIMAL,RF,19,15,81.99859317509559,81.99330126827584,81.7581704061756,81.37998873879573
MINIMAL,RF,19,25,81.81768992136209,82.48662473947643,80.1327465550826,80.85221554105736
MINIMAL,RF,19,35,80.61431354159151,81.9769441257931,79.34997474929658,79.33134214015564
MINIMAL,RF,19,45,79.56009667412164,82.35454918014538,77.06262174446287,79.28515650083745
MINIMAL,RF,19,55,79.04858956785225,82.10590729979296,76.28021066301132,78.46717628929329
MINIMAL,RF,19,65,79.32003462953611,82.19315878557578,75.07683428324074,78.82297546938572
MINIMAL,RF,19,75,79.07961186061613,80.97081062605331,74.41454440516556,78.05677806144702
MINIMAL,RF,19,85,78.62726354519876,80.52874358081054,75.97972729240315,77.50724971535881
MINIMAL,RF,19,95,78.29738114133178,81.42509202762722,75.01442897337854,76.35600592006722
MINIMAL,RF,20,5,82.57070196955485,82.99029760885176,82.96190751028065,83.11288009629227
MINIMAL,RF,20,15,82.75196594762285,83.93416744613893,81.75853113051006,82.41305157964163
MINIMAL,RF,20,25,82.6002813649809,83.52642444310648,80.73479546930236,82.06776973593557
MINIMAL,RF,20,35,81.96955486617128,83.42633514540431,79.10901089387491,80.5430819499263
MINIMAL,RF,20,45,80.67365269461078,84.09192336097149,75.79792222783348,80.1953125781761
MINIMAL,RF,20,55,80.31383017098334,83.77126512151088,75.13707524709616,80.31548614241673
MINIMAL,RF,20,65,80.16250631267584,82.39960593549638,75.0753913859029,79.12464475477017
MINIMAL,RF,20,75,79.74172137652407,82.97324104285288,75.13599307409278,78.20390077707789
MINIMAL,RF,20,85,79.74154101435683,83.7742353882243,74.53358343553856,78.44969866823806
MINIMAL,RF,20,95,78.86822740062046,82.25065238769777,72.72815814154822,78.51925603217231
MINIMAL,RF,21,5,82.15099920640647,82.65617173179155,81.63516340812352,82.86776943318769
MINIMAL,RF,21,15,81.8483514897915,82.52875211828693,81.27768559267008,81.74504296530284
MINIMAL,RF,21,25,80.82407474208209,81.75073043795953,79.65117956857371,81.04395893871062
MINIMAL,RF,21,35,81.12491883702475,82.15980651857757,78.86804703845321,79.5669215849648
MINIMAL,RF,21,45,80.22328836303295,81.46686664201962,76.58033330928505,79.81978903566542
MINIMAL,RF,21,55,80.19136425943293,80.83109693547719,76.88153812856216,79.37559037473586
MINIMAL,RF,21,65,78.8379265565255,80.88010606091872,75.61719933626722,78.59051588471479
MINIMAL,RF,21,75,78.74756511074239,80.44651888682898,76.63840992713368,77.52283600327354
MINIMAL,RF,21,85,78.6869634225525,80.26382211908957,74.35430344131014,77.61803684285368
MINIMAL,RF,21,95,78.2968400548301,80.38975043083803,75.85816319168892,77.50445625087812
MINIMAL,RF,22,5,82.81112473847486,83.11258232570611,82.54274583363394,83.15137437322457
MINIMAL,RF,22,15,81.66816968472693,82.09139208110444,81.45624413822956,82.18689184229676
MINIMAL,RF,22,25,81.33576221051871,82.23551686931577,80.85563812134768,81.32851452637433
MINIMAL,RF,22,35,81.63696702979584,82.7936020346967,79.16744823605802,80.46848560062733
MINIMAL,RF,22,45,80.01118245436837,82.03212812043805,79.23165716759252,80.2815817739133
MINIMAL,RF,22,55,80.16250631267584,81.57423541910319,77.36130149339873,79.26837167344927
MINIMAL,RF,22,65,79.46883341750235,81.60535654550691,77.18166077483588,78.72842839476614
MINIMAL,RF,22,75,80.25250703412453,81.60458429927881,75.97684149772745,78.37863191816015
MINIMAL,RF,22,85,79.01756727508838,81.21172910486416,74.53214053820071,78.7497456602347
MINIMAL,RF,22,95,78.32407474208209,81.28819549299283,74.59382439939398,78.66320828312304
MINIMAL,RF,23,5,82.17967679099631,81.42576526818671,82.12105908664599,81.85266197319879
MINIMAL,RF,23,15,81.72841064858234,81.97813551790125,81.09660197676934,81.74665162174142
MINIMAL,RF,23,25,80.79521679532503,81.36945239070472,80.13599307409278,80.86605614294868
MINIMAL,RF,23,35,80.19461077844312,81.8904553161636,79.65226174157709,79.32118808373754
MINIMAL,RF,23,45,79.59202077772167,81.49992669459539,77.42551042493328,79.66262713760527
MINIMAL,RF,23,55,79.19937233965805,81.73945856230118,76.70189740999929,79.59145577407307
MINIMAL,RF,23,65,79.01882981025898,80.76995374898686,75.49960320323208,78.40832999523573
MINIMAL,RF,23,75,78.50768342832406,81.03345609487252,74.53646923021428,78.23080809882093
MINIMAL,RF,23,85,79.2917177692807,82.06631441107018,74.23418223793378,77.50036227396737
MINIMAL,RF,23,95,78.89888896904986,81.49448547958546,74.71430632710482,76.83056802665013
MINIMAL,RF,24,5,82.50973955703051,82.67419933103511,82.78010244571101,82.77368152538112
MINIMAL,RF,24,15,82.66016160450185,83.43222427082802,81.63768847846475,83.25770164252748
MINIMAL,RF,24,25,82.9604646129428,83.06280669482204,80.31130510064209,81.46867873153445
MINIMAL,RF,24,35,81.63588485679244,83.27140310294766,79.47009595267295,81.7125195119243
MINIMAL,RF,24,45,81.78612654209653,82.99372699238519,78.32587836375441,80.35527893176082
MINIMAL,RF,24,55,81.18479907654572,82.30149824440875,78.20467498737464,79.92205282601913
MINIMAL,RF,24,65,80.49329052737897,82.13706036409634,78.92756655363972,79.36308671535559
MINIMAL,RF,24,75,80.25250703412453,81.59019983571555,76.2170839044802,79.17245683239656
MINIMAL,RF,24,85,79.2275088377462,81.78276627460367,77.06117884712502,78.45417985400087
MINIMAL,RF,24,95,78.68750450905421,81.5830894162402,75.5562369237429,78.25080164659927
MINIMAL,RF,25,5,81.63696702979584,82.48156458091441,82.54130293629608,82.30263768678527
MINIMAL,RF,25,15,81.78720871509991,82.27173309452155,82.54238510929945,81.93897898174293
MINIMAL,RF,25,25,80.8853978789409,82.09219001294706,80.49491378688406,81.23261341609373
MINIMAL,RF,25,35,81.15594112978863,82.0856724315753,78.62924752903831,79.88736645096519
MINIMAL,RF,25,45,79.55973594978718,81.5474750032305,78.20756078205034,79.12656918021874
MINIMAL,RF,25,55,79.89196306182815,81.50048261476476,76.58357982829523,79.11765287196123
MINIMAL,RF,25,65,79.28901233677223,81.34625552764409,76.46309790058436,78.32914226390233
MINIMAL,RF,25,75,78.05605656157564,81.74360978624745,75.25791789914149,78.3028802539003
MINIMAL,RF,25,85,78.50533872015006,80.47975888955145,75.25755717480699,76.98212838054545
MINIMAL,RF,25,95,78.53708246158287,80.41543106339249,73.75189380275594,77.88517552056662
MINIMAL,RF,26,5,81.58051367145228,82.14605361715152,82.30394632421903,81.82438101940349
MINIMAL,RF,26,15,81.73129644325806,82.33067601137256,82.42478897626434,81.69024156413279
MINIMAL,RF,26,25,81.1586465622971,82.13041946467202,79.05418079503644,81.07216454347055
MINIMAL,RF,26,35,80.31527306832119,81.43116207986495,78.3298463314335,79.51421077978658
MINIMAL,RF,26,45,79.86382656373999,81.96603705957119,77.85008296659694,78.78495800443382
MINIMAL,RF,26,55,79.01991198326239,81.16132542751933,76.5835798282952,79.40441058258357
MINIMAL,RF,26,65,78.87075247096169,81.05219802667222,76.16405742731405,78.78184866630119
MINIMAL,RF,26,75,78.68948849289373,80.43731406349849,75.68249044080513,77.84665949342505
MINIMAL,RF,26,85,78.66045018396942,80.60861859690435,74.65839405526296,77.62961805639492
MINIMAL,RF,26,95,77.18382512084266,80.09345917262407,74.77635091263257,77.34256662987922
MINIMAL,RF,27,5,81.96829233100064,81.58882301894012,82.05685015511149,81.9623187356202
MINIMAL,RF,27,15,81.39690498521031,82.00549868865569,81.09551980376595,81.5880725665392
MINIMAL,RF,27,25,81.00606016881899,81.78521138579741,79.28684799076545,81.64199471925191
MINIMAL,RF,27,35,80.884676430272,82.09191058946206,78.86804703845324,80.4950187482428
MINIMAL,RF,27,45,80.07340740206334,81.78870789322823,77.42226390592309,79.40968769536502
MINIMAL,RF,27,55,79.89214342399539,82.22013598519314,74.77310439362239,78.95176284535755
MINIMAL,RF,27,65,79.6818411370031,81.82679850524059,75.19298751893804,78.6395071044063
MINIMAL,RF,27,75,79.32147752687395,80.91336296281703,75.495635235553,78.51998858048138
MINIMAL,RF,27,85,78.68912776855926,80.2869612888962,74.41021571315203,77.41592092664233
MINIMAL,RF,27,95,78.08653776783781,81.16988322988497,75.2557535531347,77.99452444427605
MINIMAL,RF,28,5,82.83962196089746,82.27146325630919,83.20287136570231,83.16154960485524
MINIMAL,RF,28,15,82.3582353365558,83.17905966286628,81.15467859461799,82.25959135912993
MINIMAL,RF,28,25,81.45552268956064,83.14018123222074,79.83262390880887,81.88230966864758
MINIMAL,RF,28,35,81.90624774547291,83.18954238556557,78.68840631989033,81.00132178789106
MINIMAL,RF,28,45,81.06557968400547,82.74923982884971,77.48106197244067,80.72104920088236
MINIMAL,RF,28,55,80.914255825698,82.7339029551386,76.63877065146815,80.09645828781925
MINIMAL,RF,28,65,80.16196522617417,82.67231657252117,75.97612004905851,78.96723304834505
MINIMAL,RF,28,75,79.70997763509125,82.54673267707673,75.49599595988745,78.81395059553627
MINIMAL,RF,28,85,79.74027847918622,82.33572516207107,75.19479114061033,78.97111063587526
MINIMAL,RF,28,95,78.38648005194429,82.2064533927836,75.61683861193276,78.7908812836775
MINIMAL,RF,29,5,82.78100425654712,82.19073898450316,82.66250631267586,82.86291416174342
MINIMAL,RF,29,15,82.26895606377606,82.53415258621237,81.76033475218239,82.3455337998082
MINIMAL,RF,29,25,81.90751028064355,82.71488693870702,80.43503354736309,81.10750823755059
MINIMAL,RF,29,35,80.85455594834427,81.56757122286844,78.50840487699301,80.19689375743688
MINIMAL,RF,29,45,80.91605944737033,81.71813404362386,77.42334607892649,79.9389630391126
MINIMAL,RF,29,55,79.62069836231153,81.84308009540938,75.79720077916456,78.75845017443976
MINIMAL,RF,29,65,79.74118029002237,81.60817090128404,76.52153524276748,78.28476562587457
MINIMAL,RF,29,75,79.28955342327393,82.0315684291199,74.29189813144794,77.51416109559437
MINIMAL,RF,29,85,79.35087656013276,81.66814807122229,73.8730971791357,78.1243599417753
MINIMAL,RF,29,95,78.38684077627876,80.46687571865242,74.05201644902965,77.79890219989231
MINIMAL,RF,30,5,81.93943438424354,81.12067405945605,81.82129716470673,82.01050563360971
MINIMAL,RF,30,15,81.3072649880961,81.06177268406078,80.97756294639638,80.3799408160643
MINIMAL,RF,30,25,80.61431354159151,80.9574012508164,79.3528605439723,80.8966734518551
MINIMAL,RF,30,35,80.34286847990765,82.32135421841431,78.75009018108359,79.92726063559878
MINIMAL,RF,30,45,80.22274727653128,81.93966706707117,75.98189163840992,79.29069770127224
MINIMAL,RF,30,55,79.20009378832698,82.71191611535859,75.49635668422192,78.8704987391075
MINIMAL,RF,30,65,78.50714234182237,83.04639991658735,73.99141476083977,78.08175280663372
MINIMAL,RF,30,75,79.34979438712936,81.31194028551579,73.99321838251207,77.14743308274905
MINIMAL,RF,30,85,78.35744174301998,82.27712528254848,73.75261525142486,77.813513750559
MINIMAL,RF,30,95,78.56648149484164,81.24395895128919,74.17502344708174,76.7417807040825
MINIMAL,SVM,1,0,67.51857730322487,66.88735640612465,69.77562946396364,68.22035719387279
MINIMAL,SVM,2,0,67.42785513310727,66.19712067877495,71.40357838539786,68.66624593996444
MINIMAL,SVM,3,0,66.04303441310151,63.57192273969143,75.43395137435971,68.96066810365518
MINIMAL,SVM,4,0,68.00104610056994,67.06493807442735,71.16189308130727,68.99341260075906
MINIMAL,SVM,5,0,67.97272924031455,66.89785802604669,71.3436981458769,69.00778564683672
MINIMAL,SVM,6,0,67.27905634514106,66.68805088646084,69.59202077772166,67.98253929248423
MINIMAL,SVM,7,0,66.85538561431355,64.72102020335134,74.2922588557824,69.1142814581704
MINIMAL,SVM,8,0,67.54761561214919,66.57961595399628,70.73984560998484,68.46987865018342
MINIMAL,SVM,9,0,67.1585744174302,64.97628913113675,74.59418512372844,69.43699428996995
MINIMAL,SVM,10,0,67.18995743452854,65.24265985428363,73.93261669432219,69.19770298667318
MINIMAL,SVM,11,0,67.94242839621961,66.69716988302797,71.70730827501623,69.07849656498604
MINIMAL,SVM,12,0,67.33803477382584,65.9702476035997,72.06442536613521,68.82192440267295
MINIMAL,SVM,13,0,66.4042998340668,65.3132952573435,70.25827862347593,67.65540845956865
MINIMAL,SVM,14,0,66.7388716542818,64.30575933138188,75.31671596565904,69.36583722821507
MINIMAL,SVM,15,0,67.70308780030302,66.5392716600315,71.4649015222567,68.8649921231808
MINIMAL,SVM,16,0,67.27941706947551,65.5983983094885,72.78875982973811,68.97456503287492
MINIMAL,SVM,17,0,67.5470745256475,66.43605722040326,71.09876632277613,68.66120580466635
MINIMAL,SVM,18,0,66.85700887381864,65.59369340289989,71.22501983983841,68.24947911784844
MINIMAL,SVM,19,0,67.51605223288361,66.57022674296454,70.37443185917323,68.3748812804487
MINIMAL,SVM,20,0,68.24128850732272,67.13154095275111,71.58321910396076,69.23769375285721
MINIMAL,SVM,21,0,66.94737031960176,65.91800810686802,70.25972152081378,67.99638646869886
MINIMAL,SVM,22,0,67.57827718057861,66.07323592092278,72.36526946107784,69.05007706883426
MINIMAL,SVM,23,0,66.86025539282878,64.74748956238416,74.232017891927,69.1268652517788
MINIMAL,SVM,24,0,68.24453502633287,67.21932321576578,71.76466344419596,69.35334373129923
MINIMAL,SVM,25,0,66.64580477599019,64.92627091891508,72.48935863213333,68.45345513246957
MINIMAL,SVM,26,0,66.91797128634298,65.01265070773547,73.44780318880309,68.94607789502179
MINIMAL,SVM,27,0,66.61802900223648,65.52698761925167,70.6788831974605,67.9058890426036
MINIMAL,SVM,28,0,67.00905418079503,65.79067262749162,71.40321766106341,68.40391342560167
MINIMAL,SVM,29,0,66.6158646562297,65.44495927944016,70.49743885722529,67.83912769461612
MINIMAL,SVM,30,0,66.46544260875838,64.73653897861601,72.7898420027415,68.45247328194048
MINIMAL,LDA,1,0,68.48387562224949,68.70102095900049,68.0347738258423,68.32725769892555
MINIMAL,LDA,2,0,69.26574561719934,69.24765531132189,69.65767260659405,69.39144155319157
MINIMAL,LDA,3,0,67.36779453141908,67.07203659365042,68.39153019262679,67.70607606746043
MINIMAL,LDA,4,0,68.87490080080802,69.123597812627,68.45249260515115,68.74527840786635
MINIMAL,LDA,5,0,68.99015222566915,69.61440328605428,67.96912199696992,68.69093161625372
MINIMAL,LDA,6,0,68.42435610706298,68.2853715800896,68.99790779886011,68.59866512907092
MINIMAL,LDA,7,0,67.88020344852464,67.75771427172708,68.45141043214775,68.05585837995747
MINIMAL,LDA,8,0,68.54231296443258,68.87156674787532,67.91176682779019,68.33577242126461
MINIMAL,LDA,9,0,68.69291537407113,68.71306855134878,69.05490224370536,68.81878433000861
MINIMAL,LDA,10,0,66.8279705648943,66.56603603683422,67.67044224803405,67.071283141634
MINIMAL,LDA,11,0,70.41194718995743,70.38872571178642,70.44441238005916,70.37471372121186
MINIMAL,LDA,12,0,68.69381718490729,69.0556357469881,67.78984200274151,68.33050259665066
MINIMAL,LDA,13,0,68.72429839116947,68.67681016748386,69.17430199841282,68.85643171234734
MINIMAL,LDA,14,0,70.41050429261958,70.3641501010032,70.619363682274,70.46373233909284
MINIMAL,LDA,15,0,69.26574561719934,69.75480878252128,68.15200923454296,68.88849115443129
MINIMAL,LDA,16,0,68.1233316499531,67.71335848427948,69.41815164851019,68.50542706737724
MINIMAL,LDA,17,0,68.5152586393478,68.21575110648159,69.77743308563596,68.92870943493847
MINIMAL,LDA,18,0,67.9112257412885,67.87828442209988,68.15453430488421,67.96287080318245
MINIMAL,LDA,19,0,68.18194935430344,68.38544792048825,67.73104393622393,68.01458935290282
MINIMAL,LDA,20,0,69.29766972079938,69.64951159353637,68.57297453286199,69.07717988444723
MINIMAL,LDA,21,0,67.9702041699733,68.01846016750453,67.84791862059015,67.88688924851604
MINIMAL,LDA,22,0,67.45941851237285,66.94250193969711,69.17358054974389,67.96418981033224
MINIMAL,LDA,23,0,67.2170117596133,66.76598085060597,68.51020849866532,67.59296348723342
MINIMAL,LDA,24,0,69.65659043359067,69.52671301743094,70.25791789914149,69.83691222465514
MINIMAL,LDA,25,0,67.79164562441382,67.78324831052687,67.85152586393478,67.77782734213771
MINIMAL,LDA,26,0,67.42677296010389,67.91635103412519,66.16189308130728,66.97340317591022
MINIMAL,LDA,27,0,68.06128706442536,68.37599461025654,67.36995887742587,67.83171935207905
MINIMAL,LDA,28,0,69.20586537767839,69.78859011796436,67.97200779164561,68.7926457389632
MINIMAL,LDA,29,0,70.58834138951012,70.86688779833355,69.9563523555299,70.39595388618565
MINIMAL,LDA,30,0,67.25001803621673,66.90571678988447,68.33309285044369,67.58852535163146
MINIMAL,LR,1,0,69.26845104970779,69.65440805146197,68.2162181660775,68.90473016951995
MINIMAL,LR,2,0,68.33363393694538,68.75240125413693,67.25200202005628,67.95647269984914
MINIMAL,LR,3,0,67.78821874323641,67.74662956325115,68.09032537334969,67.86154641940445
MINIMAL,LR,4,0,68.33056778010246,68.59610498563461,67.9077988601111,68.1763414052645
MINIMAL,LR,5,0,67.78785801890194,68.28300290647977,66.58213693095736,67.37939483801034
MINIMAL,LR,6,0,68.99574345285333,69.09008928777203,68.99430055551548,68.98048899673647
MINIMAL,LR,7,0,68.63393694538632,68.65765107067693,68.57549960320324,68.60051302172977
MINIMAL,LR,8,0,68.63339585888464,68.73246748103672,68.51381574200995,68.56489676711824
MINIMAL,LR,9,0,67.00725055912271,67.18392771137444,66.64851020849866,66.8836772910516
MINIMAL,LR,10,0,67.8181588629969,67.88204760271232,67.60695476516845,67.71096808011004
MINIMAL,LR,11,0,67.54887814731981,67.71835451487777,67.00670947262101,67.31958035315756
MINIMAL,LR,12,0,68.45285332948559,68.43162174485386,68.7551403217661,68.51298372222689
MINIMAL,LR,13,0,67.69911983262391,68.05147066386773,66.8840631989034,67.40174547600165
MINIMAL,LR,14,0,67.85170622610202,68.01575846294286,67.43092128995022,67.68383728937246
MINIMAL,LR,15,0,67.8181588629969,68.24904476483565,66.70478320467498,67.43228113288279
MINIMAL,LR,16,0,67.45995959887455,67.99668355383032,66.28742514970061,67.02943242924286
MINIMAL,LR,17,0,68.17960464612946,68.42997248767054,67.91284900079361,68.10026357238769
MINIMAL,LR,18,0,67.91248827645913,67.77821955507473,68.75766539210736,68.17506951358358
MINIMAL,LR,19,0,67.81689632782629,68.00756755057067,67.78839910540366,67.82070915173891
MINIMAL,LR,20,0,68.51363537984273,68.68069597696855,68.2129716470673,68.41499098849894
MINIMAL,LR,21,0,68.78363754418872,68.52706904978002,69.53358343553855,68.96308240554545
MINIMAL,LR,22,0,68.75495995959888,68.86022279170953,68.75297597575931,68.74412770555539
MINIMAL,LR,23,0,68.87219536829954,69.15655569801521,68.38828367361664,68.71053751244172
MINIMAL,LR,24,0,67.99978356539931,68.54959685892379,66.7037010316716,67.5538448582312
MINIMAL,LR,25,0,67.51983983839548,67.64771233844196,67.25128057138735,67.39473025004237
MINIMAL,LR,26,0,68.57477815453429,69.15560224453921,67.31080008657383,68.17157231596512
MINIMAL,LR,27,0,69.29370175312027,69.52840373015154,68.75297597575934,69.10336944546692
MINIMAL,LR,28,0,68.3036938171849,68.95570356514263,66.70983334535748,67.75734503932902
MINIMAL,LR,29,0,68.78435899285768,68.54799187812694,69.41490512950004,68.95137911118316
MINIMAL,LR,30,0,68.17942428396218,68.38530069152296,67.6044296948272,67.92335049397342
MINIMAL,GNB,1,0,56.17271481134119,56.24414742827647,68.67722386552197,57.61232762911784
MINIMAL,GNB,2,0,52.559699877353744,72.44527738220793,9.574345285332948,16.327922183837153
MINIMAL,GNB,3,0,57.83042349036865,57.65263437786312,73.92287713729169,62.820926696774904
MINIMAL,GNB,4,0,55.116694322198974,62.15131741110656,39.59526729673184,40.9046947455103
MINIMAL,GNB,5,0,56.77530481206261,64.75000697091781,39.15085491667268,44.441712939796936
MINIMAL,GNB,6,0,56.40880888824761,56.230248415140565,76.48618425799005,62.88786674970218
MINIMAL,GNB,7,0,54.09386047182744,66.64913233132165,19.873025034268814,26.275289688111577
MINIMAL,GNB,8,0,52.70903975182165,68.36303084787066,16.983262390880892,21.01237757636733
MINIMAL,GNB,9,0,53.04126686386263,74.42883229302669,10.056272996176324,17.100266391131235
MINIMAL,GNB,10,0,56.018505158357975,63.58464461338124,35.464973667123594,39.761150667835075
MINIMAL,GNB,11,0,57.138193492533,61.51889545772422,45.840848423634654,47.017900136843956
MINIMAL,GNB,12,0,57.734651179568566,57.54516835880749,76.00028857946756,63.3068561503565
MINIMAL,GNB,13,0,52.980845537839976,51.774945236670845,92.23396580333308,66.22601751061475
MINIMAL,GNB,14,0,57.91339008729529,59.00556847397669,69.34708895462087,60.83782316855403
MINIMAL,GNB,15,0,54.18476300411227,70.91913551758839,15.114710338359425,23.71401179974241
MINIMAL,GNB,16,0,52.287353004833705,71.66260201786517,7.52615251424861,13.35773356659688
MINIMAL,GNB,17,0,55.23771733641151,62.133489378264635,35.019479114061035,38.256959731945784
MINIMAL,GNB,18,0,54.09584445566698,67.33454357183197,24.031094437630767,27.36001388480823
MINIMAL,GNB,19,0,57.284106485823536,54.98492995842749,81.81949354303441,65.63845377901728
MINIMAL,GNB,20,0,53.61427746915807,68.4008665214917,15.539282880023089,20.984225472690348
MINIMAL,GNB,21,0,52.80138518144432,51.82697017718849,88.74143279705649,65.27245850315289
MINIMAL,GNB,22,0,52.16741216362456,75.17037345752516,6.921578529687613,12.546753111457205
MINIMAL,GNB,23,0,57.31025900007214,62.54278661761978,40.13130365774475,45.144738342942894
MINIMAL,GNB,24,0,53.583976625063144,65.08715699505173,14.997835653993215,20.60178419239844
MINIMAL,GNB,25,0,53.340668061467426,52.06712491308704,88.43553856143137,65.41066553587767
MINIMAL,GNB,26,0,53.160846980737325,72.43696082578079,18.258422913209728,22.375164973667665
MINIMAL,GNB,27,0,56.86223937666835,57.96127476755659,68.5718923598586,59.59466889379097
MINIMAL,GNB,28,0,55.0555515475074,66.79180467563371,32.66936007503066,36.09949503022405
MINIMAL,GNB,29,0,53.763617343625995,71.84432756508821,15.900367938821152,20.582089781176926
MINIMAL,GNB,30,0,52.46861698290167,73.71356421356424,7.828078782194647,13.962565306564816
EQUIVALENT,KNN,1,1,74.46318407960199,74.83157644847003,73.83930348258706,74.26557435466843
EQUIVALENT,KNN,1,2,71.24216417910448,79.76504643714506,56.964179104477616,66.42979603349237
EQUIVALENT,KNN,1,3,76.0108208955224,74.58859208976347,79.02860696517412,76.68332359104163
EQUIVALENT,KNN,1,4,75.63395522388059,78.42416140385085,70.78805970149253,74.3369494109894
EQUIVALENT,KNN,1,5,76.9597014925373,74.79754103181816,81.42537313432838,77.94046443952281
EQUIVALENT,KNN,1,6,76.1347014925373,77.46174069782118,73.8365671641791,75.56234510919191
EQUIVALENT,KNN,1,7,77.85746268656716,75.6450173047077,82.32363184079603,78.79731879614212
EQUIVALENT,KNN,1,8,76.98457711442785,77.42294428588583,76.33358208955224,76.82427885049168
EQUIVALENT,KNN,1,9,77.1347014925373,75.0316122383425,81.52512437810945,78.08461543004232
EQUIVALENT,KNN,1,10,77.5334577114428,77.44229479465481,77.87935323383086,77.58088648438539
EQUIVALENT,KNN,1,11,77.75957711442786,75.68203171042954,81.92562189054726,78.62587551988426
EQUIVALENT,KNN,1,12,77.93457711442787,77.60627073991894,78.63159203980099,78.06463321321094
EQUIVALENT,KNN,1,13,77.5594527363184,75.55271737047205,81.57562189054725,78.41055830901423
EQUIVALENT,KNN,1,14,77.88395522388059,77.17352689915835,79.27960199004977,78.16018140171256
EQUIVALENT,KNN,1,15,77.9589552238806,75.87396963023136,82.07537313432836,78.81455711759322
EQUIVALENT,KNN,1,16,77.6589552238806,77.1871504498318,78.67910447761193,77.8710011345756
EQUIVALENT,KNN,1,17,77.48457711442785,75.6797869622508,81.12661691542289,78.26971809300659
EQUIVALENT,KNN,1,18,77.48519900497513,76.94410917296102,78.63084577114428,77.74198758269317
EQUIVALENT,KNN,1,19,76.63681592039799,75.06111070653009,79.92885572139303,77.37349238690099
EQUIVALENT,KNN,1,20,77.40982587064676,77.11034691724423,78.12985074626866,77.55548129673168
EQUIVALENT,KNN,1,21,76.56119402985072,75.0644470379623,79.67885572139305,77.25677446158198
EQUIVALENT,KNN,1,22,76.88594527363183,76.49344063957038,77.78258706467659,77.08386751855753
EQUIVALENT,KNN,1,23,76.71169154228856,75.20142235651305,79.87960199004976,77.4269942103126
EQUIVALENT,KNN,1,24,77.21082089552237,76.54974545267135,78.581592039801,77.50971470530239
EQUIVALENT,KNN,1,25,76.78669154228857,75.35276963037481,79.78034825870648,77.46287318633873
EQUIVALENT,KNN,1,26,76.9365671641791,76.18754301270077,78.48184079601991,77.28354023017599
EQUIVALENT,KNN,1,27,77.13644278606967,75.58054227195345,80.32910447761195,77.84413806765755
EQUIVALENT,KNN,1,28,77.21082089552239,76.28279581544379,79.13109452736317,77.6442589013245
EQUIVALENT,KNN,1,29,76.53694029850745,74.88949414232799,79.93084577114429,77.30447121925053
EQUIVALENT,KNN,1,30,76.71281094527366,75.8420118934805,78.43507462686567,77.10091689250606
EQUIVALENT,KNN,1,31,76.66293532338307,74.88171411611664,80.28184079601989,77.46639036583673
EQUIVALENT,KNN,1,32,76.88706467661693,75.88012007951076,78.88383084577114,77.32997893320047
EQUIVALENT,KNN,1,33,76.68855721393034,74.99971805054616,80.13308457711442,77.45902109477225
EQUIVALENT,KNN,1,34,76.9129353233831,75.84094658320437,79.08383084577116,77.40032465538333
EQUIVALENT,KNN,1,35,76.96243781094526,75.12626222229362,80.78059701492538,77.80845172825461
EQUIVALENT,KNN,1,36,76.61293532338307,75.54128234308804,78.78383084577116,77.09342582359919
EQUIVALENT,KNN,1,37,76.33818407960196,74.5628680011017,80.0320895522388,77.17419662702886
EQUIVALENT,KNN,1,38,77.08681592039801,76.06339689673385,79.13308457711445,77.53265118631731
EQUIVALENT,KNN,1,39,77.1365671641791,75.51249186347584,80.3813432835821,77.83745402743844
EQUIVALENT,KNN,1,40,76.58694029850747,75.46951685475845,78.83308457711442,77.08949147435774
EQUIVALENT,KNN,2,1,74.13917910447762,76.48736374689845,69.8917910447761,72.9682718091139
EQUIVALENT,KNN,2,2,70.29502487562189,78.9565964645368,55.465422885572146,65.0923463496388
EQUIVALENT,KNN,2,3,76.1863184079602,75.4577296165792,77.78283582089553,76.54805242083549
EQUIVALENT,KNN,2,4,75.26293532338309,78.72641143641802,69.24601990049753,73.64153161136345
EQUIVALENT,KNN,2,5,76.78320895522387,74.84615095708233,80.82562189054727,77.67572903825355
EQUIVALENT,KNN,2,6,76.23569651741293,77.4881255262477,74.13781094527363,75.71216193257754
EQUIVALENT,KNN,2,7,76.16044776119402,74.32227794052342,80.22860696517414,77.10569181171513
EQUIVALENT,KNN,2,8,77.15907960199006,77.98338609201404,75.83383084577112,76.82830852238871
EQUIVALENT,KNN,2,9,77.1089552238806,75.07175557951385,81.52661691542289,78.08724636427529
EQUIVALENT,KNN,2,10,77.30808457711444,77.30955325815535,77.53159203980098,77.36441644369525
EQUIVALENT,KNN,2,11,77.8320895522388,75.89667230640522,81.82487562189054,78.69039886526754
EQUIVALENT,KNN,2,12,78.1810945273632,78.15750636835106,78.47860696517414,78.25031051863309
EQUIVALENT,KNN,2,13,77.45696517412934,75.71787980569214,81.02487562189054,78.23113722722417
EQUIVALENT,KNN,2,14,77.6573383084577,77.6558313500815,77.77910447761195,77.66329963123034
EQUIVALENT,KNN,2,15,77.25796019900498,75.92917749305964,79.97611940298508,77.85331744038382
EQUIVALENT,KNN,2,16,77.40808457711442,77.54087251360866,77.2808457711443,77.3704181552564
