Min;79.62069836231153;77.87439153568333;82.90347016809754;80.27682843271215
Max;80.28280787821946;78.15734343522665;84.16672678738907;81.0276592424511
Mean;79.88574056705866;78.05224086088026;83.33092850443691;80.56812933923025
Median;79.86166221773321;78.06893622638108;83.29485607099055;80.52871495166602

SampleSplit;Accuracy;Precision;Recall;F1
664;80.28280787821946;78.15734343522665;84.16672678738907;81.0276592424511
1328;79.8315417358055;77.98566524686214;83.32515691508549;80.52386890769773
1992;79.86130149339876;78.07373815633939;83.20431426304019;80.52508955086863
2656;79.62069836231153;77.87439153568333;82.90347016809754;80.27682843271215
3320;79.86166221773321;78.06413429642276;83.20467498737464;80.51884077647739
3984;79.86166221773321;78.01816212851224;83.32515691508549;80.54594409364132
4648;79.9217228194214;78.10912412881714;83.32479619075104;80.59671677183428
5312;79.92190318158863;78.09899401286646;83.38503715460647;80.6150521264797
5976;79.86202294206767;78.10888821298401;83.20503571170912;80.53234035246341
6640;79.8320828223072;78.03196745508845;83.26491595123005;80.5189531376768
